,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3780,193521,78283,137100,147155,103016,87148,11097,103968,178748,88841
3781,136623,105298,165320,179006,174442,105816,174787,87927,9649,34988
3782,132535,114522,147196,191635,126290,138356,85043,155280,14041,39066
3783,17110,55221,87619,88971,170418,134221,6833,184881,182377,105613
3784,21079,26948,132514,124739,169701,27256,173408,105878,12115,118338
3785,18703,145397,51378,35603,180317,86218,136496,96141,122710,56911
3786,146393,103749,18083,145952,98820,22306,31457,138450,9350,27229
3787,39488,85793,179990,67571,93149,70990,99089,65928,99915,47796
3788,53074,51366,125892,8944,50411,128143,183638,40634,162507,34193
3789,107129,156773,21748,159610,163601,20982,162259,58238,109680,55981
3790,142327,53940,140406,21020,160796,49560,91172,180632,188839,36817
3791,88933,155085,112894,62815,26649,32114,77023,58721,179670,157864
3792,94184,26393,58250,58138,137371,105103,113303,151925,134681,165726
3793,137461,10238,58686,60761,93922,91612,81574,137192,113332,49136
3794,94295,83089,174699,12839,69851,87335,151192,99756,85481,146748
3795,122067,75529,155328,159902,47075,71573,67697,116543,87066,44214
3796,47318,138426,30483,25261,121264,116201,194831,101181,21972,182002
3797,65030,14387,142403,44635,190432,21591,140054,45749,87167,135006
3798,87672,80948,57418,13645,145809,95178,120871,61032,54700,61090
3799,163988,79416,39833,73673,8250,143570,45930,107046,119082,93033
3800,101911,191299,154138,150878,24304,80539,175322,151842,157608,68673
3801,69396,115507,31615,160615,34631,59486,173941,48664,117990,144423
3802,184998,195468,109605,64192,80244,129799,111248,97976,121543,68151
3803,95903,15281,151125,194853,15997,97620,20268,80456,130997,116044
3804,61746,120190,112479,171197,83260,22042,83751,71493,119117,8346
3805,176246,97251,105189,113399,123331,119412,41327,52060,183828,165722
3806,178763,159190,65458,184332,30245,67303,132890,75918,165811,107058
3807,182150,90489,111410,2241,187721,95849,21423,41850,156987,82841
3808,40611,75036,109807,164757,154698,186520,149671,133865,156907,149135
3809,189148,28538,178898,28594,73835,123415,125573,180691,70646,44217
3810,18841,109237,64407,103664,106325,32995,84195,43835,73686,31211
3811,89623,193039,189543,79638,66438,160457,56522,43915,170838,87180
3812,14954,96491,98043,134641,80929,50615,155272,193369,185523,39596
3813,23415,56047,47689,111397,70166,128488,181168,186406,189239,50512
3814,37533,26775,172191,75545,116746,12522,43659,80701,16797,8704
3815,140799,168193,79031,83118,179628,10871,160923,90242,95150,76237
3816,67009,48890,154296,50900,170029,92911,73546,21949,44073,179356
3817,19927,118582,101451,31026,7611,140849,130228,151104,52381,78694
3818,71400,91643,105069,153072,18788,88433,162364,38372,186629,76992
3819,182659,66699,182144,21796,38107,17488,61214,60710,27124,101880
3820,169840,167259,183194,162919,58084,87001,46018,26825,106513,36172
3821,119481,72689,39425,193525,40146,73037,152455,106530,5916,82055
3822,10848,56108,109156,164926,103676,112854,182873,37237,119153,12726
3823,90617,47709,159406,146364,71326,58558,56579,68066,53153,159795
3824,45575,37171,185941,6275,18284,48262,105676,172010,51153,116384
3825,45719,96560,28637,139523,131436,165175,143823,184430,121175,99692
3826,130479,193577,181462,165099,150264,33209,93385,87542,147265,93430
3827,187349,138991,28587,32888,49489,26547,112571,132913,133243,50834
3828,70007,78852,118945,34397,181209,115367,143135,181663,95612,115680
3829,22754,126052,103164,48118,168630,142602,103879,161540,145251,145007
3830,157342,67320,84642,127463,137390,149159,152567,73824,74705,183383
3831,140354,89357,52228,32630,185955,27500,194486,159910,156100,170149
3832,106662,100919,96837,160547,145363,141314,35431,181900,52739,187037
3833,31668,150400,72346,38421,115842,157133,156112,187364,121257,23313
3834,5726,11862,66015,15347,106806,23277,179824,63136,139340,68143
3835,193462,39147,141047,104195,45624,28803,5454,190789,40218,100648
3836,181146,113036,154609,103788,195253,167241,86596,10177,157617,93018
3837,17200,8544,36737,97573,185683,25062,104936,131684,18317,161223
3838,77583,39003,31616,31679,34124,150878,96884,159828,36789,50188
3839,48924,125496,41004,41152,148935,188005,187834,79995,155731,191269
3840,135547,186648,159978,62906,36347,26874,21137,22050,34534,51293
3841,48354,128867,96308,159550,5723,12284,57071,114164,119555,90113
3842,132875,14673,62363,158704,55303,25103,76273,163285,60714,72493
3843,121108,88196,154007,108091,93831,65719,58953,41935,146024,87656
3844,122796,158568,79144,67073,184879,73682,112158,77248,118052,1085
3845,95714,129110,82266,83030,58529,136387,106664,137685,3231,139810
3846,102129,117137,41556,45559,46035,170381,58412,129253,92905,124247
3847,168140,27541,83030,106470,127819,122456,109057,82184,88278,134696
3848,36031,189952,35783,76606,6202,145131,111870,100011,154515,108284
3849,90993,21979,155534,141892,57480,58805,82952,125594,6927,100912
3850,29997,92874,108410,114363,124359,49715,163442,155027,40302,138450
3851,50647,22053,72060,114288,126695,46847,79255,73249,110583,110533
3852,175790,21346,116737,8607,138479,55023,27533,35948,126697,92070
3853,153359,106393,161109,22121,151482,18933,118121,76641,155010,126697
3854,152077,72291,58219,106934,142178,120408,95433,150241,53119,193999
3855,171737,76220,92326,121681,32826,110556,84412,138144,27843,139939
3856,124913,190514,184632,183309,184926,194157,63526,119931,73112,6602
3857,47899,77341,30258,17899,25429,187666,12585,17554,170397,120048
3858,154942,147145,91494,52926,161810,136068,142595,17400,149586,186344
3859,146197,59665,173454,20056,122873,162538,81285,179853,73789,38510
3860,62552,97377,152423,177006,37988,137680,161433,126313,51010,89809
3861,64827,167433,84857,143277,137304,172177,177010,102149,35668,164377
3862,164536,37725,125295,102846,27381,171731,18837,181972,80976,51460
3863,25336,108096,90176,45152,142547,10076,10116,101713,50832,67759
3864,194545,142660,168616,68518,180730,195269,156031,56493,68165,170265
3865,94867,124183,12713,120103,55161,33254,78060,102015,73347,137489
3866,145896,189120,63626,112253,28782,6487,163532,55092,183307,7922
3867,36583,86975,168844,58638,30075,47846,194488,117729,144990,15403
3868,134747,67967,45072,9071,13202,151793,66701,74800,140779,144268
3869,177716,43610,154108,39397,18748,77712,48000,164253,31777,168745
3870,132517,174068,108018,33268,7389,94805,36871,170241,176104,125801
3871,115488,48198,136302,167824,2355,148854,113202,117469,55780,67066
3872,122547,112778,143694,104240,25116,76869,25658,83679,72159,50742
3873,31787,139695,64825,123747,47547,24098,84958,151072,183200,106891
3874,51437,149671,104067,12840,26742,95486,36592,26676,33720,55170
3875,24850,85896,98957,97577,164554,114769,38488,57189,15708,18428
3876,147236,162895,22632,96514,76881,136798,65676,62474,92657,106918
3877,13348,178492,161087,124980,168559,149430,121585,156354,96110,103924
3878,68748,143552,25167,167675,188126,90599,9459,21692,168415,106051
3879,27509,152105,76725,96868,59913,63949,32256,169126,156108,39648
3880,48782,108539,40556,76186,102634,94674,15333,126290,19623,153244
3881,90412,122234,151851,71283,178300,118864,175957,64653,83682,53345
3882,38257,170600,137420,64910,82748,141012,65859,105628,6723,135011
3883,98419,152146,101911,156875,5699,156069,23625,93062,109879,32183
3884,10147,90567,36871,89828,139633,137237,166866,110158,82952,176514
3885,40395,97310,155398,102174,180372,59107,141596,22870,140577,152197
3886,47019,158026,11788,47743,9107,26254,65271,13806,181939,78897
3887,134414,64552,121265,146159,97513,125329,146893,29100,79835,187000
3888,48816,155103,31750,8105,97078,127219,124104,51553,189997,22421
3889,180832,113941,51219,172858,7508,146900,88102,125328,20425,46912
3890,96883,49340,45254,155981,40296,62699,122873,179343,21784,75338
3891,158811,188107,120133,142095,189000,87739,59571,112313,96874,166713
3892,67559,146286,146439,148646,145248,186973,150574,134658,98983,69319
3893,7526,52453,105906,9975,79309,92669,124997,51917,34551,124263
3894,116587,102806,139005,103451,54493,39432,30614,19872,91133,122557
3895,180549,154502,10611,188841,18246,143359,93849,115671,15054,59993
3896,59955,132257,75961,188149,130769,39003,18206,75511,190893,129570
3897,116031,153247,30790,189792,113947,58343,132635,134876,160331,153703
3898,67825,157720,56617,184667,126318,10532,129108,78281,83732,81285
3899,35332,94631,123847,11457,64963,113789,72282,145077,71067,78254
3900,59387,157584,165628,166633,29428,121308,66415,39142,39655,150593
3901,130565,17952,178917,148254,180797,139681,44729,132092,60371,149943
3902,180835,36995,31031,117513,131376,58136,134294,157757,134412,189007
3903,91719,95228,117788,69774,57284,100642,64627,150790,70141,117260
3904,166635,48728,68701,80240,142834,109576,155655,40750,176358,104205
3905,34637,179454,122950,179391,114936,26749,92248,61392,193916,129256
3906,173895,148231,153898,140657,103258,85359,82367,111594,191723,106434
3907,114769,140466,233,121391,50844,148591,19351,27129,70333,145793
3908,2618,182612,95701,123699,67423,67885,138661,78251,130226,104596
3909,132073,52316,105520,65970,138376,162098,39452,113506,99839,68039
3910,190408,77439,75916,148200,26919,181456,132976,107345,146592,144301
3911,41503,141122,164096,136065,45391,183953,85539,150111,164224,49215
3912,115479,5935,181950,112971,183414,119640,120435,158909,44331,172126
3913,56892,94098,104508,26650,193727,192959,184090,134047,132807,53985
3914,155833,175774,184163,178406,134071,99734,50564,137422,144805,16150
3915,17034,131374,81866,33438,28695,91030,63751,88144,188448,181586
3916,183102,21316,76342,131920,95337,8914,46768,51782,76130,114532
3917,156735,170291,40779,168351,130841,74190,159478,146846,98846,27207
3918,170813,22414,25211,124123,121057,105915,92295,122923,132537,81939
3919,38291,172411,134903,135393,104012,169059,43037,74795,5788,81183
3920,62720,82690,164253,29597,128570,5824,144319,20026,56055,184860
3921,45397,101254,71056,41787,6997,28524,30768,169415,74091,15294
3922,122029,176953,83688,138994,54778,148952,29929,141438,65901,75991
3923,164165,8099,65814,7068,124506,30819,106512,20567,119658,97900
3924,75544,183985,86123,146370,115837,175443,132024,65126,100114,62994
3925,82274,180462,85677,31744,124789,37989,61263,69274,108542,76824
3926,120197,182540,103601,137177,39323,146835,151768,39552,10124,129465
3927,130981,80526,48623,9384,142222,184419,167900,193972,160725,67168
3928,64217,50649,74367,29979,68352,93950,112130,177733,173121,58203
3929,6467,19490,75602,115427,164890,17030,138940,156687,144913,182342
3930,151496,140736,103228,89188,37724,17345,37250,14647,177018,167037
3931,75113,182266,5983,82487,171281,140563,96275,125378,100313,93410
3932,23473,161697,146024,75864,177364,109680,194839,56017,119813,8393
3933,185107,28297,8988,137739,18276,23830,76073,171373,188229,169196
3934,39143,139916,66588,120683,64184,17552,110091,28304,81054,58221
3935,92017,188658,53144,126666,31844,175263,144782,83073,120160,28623
3936,173458,192645,71578,170981,113549,163673,97656,135882,165510,77048
3937,38088,38747,24467,32968,153963,165110,173857,163539,126437,115993
3938,20444,104794,105293,1825,102992,189323,118448,192120,45671,169791
3939,7244,94832,68867,57500,117930,33308,133608,164539,9711,29816
3940,170265,72478,72233,13497,51106,131434,89473,108069,84342,92133
3941,102320,160475,90662,184176,131374,13540,179925,148758,136293,141050
3942,193677,106020,29128,179857,152601,37345,71285,145922,158820,13785
3943,121992,21024,161173,101054,23806,139018,30390,125862,71835,54714
3944,188925,124797,125771,194549,177402,155280,48472,119382,174775,35161
3945,42041,50785,42296,46337,39121,166142,179585,148333,132156,157380
3946,14816,147919,74261,64985,151202,5782,125760,29370,188422,95708
3947,157908,190355,116148,50062,55296,142190,55974,133906,139664,174773
3948,122849,39173,166172,83337,17929,10588,89234,139936,163285,6053
3949,77558,156334,74013,88937,159600,147281,94093,24330,42742,133200
3950,42088,9725,41532,76982,74221,161538,185357,132877,44609,119317
3951,156573,74568,140699,142509,134265,157885,113234,79257,99757,13435
3952,69923,56060,127870,152683,100062,113683,70791,85333,185187,178087
3953,60220,21119,22667,36575,187911,139343,45742,25853,154758,124951
3954,29214,126289,159454,168043,61886,80525,137836,148136,40444,179350
3955,99610,23239,153751,162198,103003,100565,174462,176842,86852,144194
3956,193777,80348,143453,86553,14505,116307,25761,160957,143633,155995
3957,50589,49249,46816,153036,147353,54847,3567,107560,131430,23297
3958,90380,75938,61435,19804,180640,146314,112255,169498,42497,16926
3959,10837,67494,56009,34464,95646,135188,133479,73253,33572,60721
3960,110242,62475,109526,98298,29781,114104,14712,154172,38725,53576
3961,137008,126386,92364,178490,179598,94663,72686,148135,185081,63319
3962,125805,57411,26850,135432,88406,119445,16254,99912,62357,144079
3963,23016,39197,170293,193026,183056,59692,40980,62565,34637,37907
3964,128595,30856,78987,188432,169564,59288,45599,71146,46303,79491
3965,95681,125323,159563,74800,79320,188779,192545,107522,87276,115285
3966,43426,28862,27568,6214,47762,139166,148732,28607,116084,79505
3967,48972,172573,118814,74380,178673,76620,181965,155674,67801,190263
3968,47802,103059,83307,134028,192379,157265,84069,15052,66887,162571
3969,105764,142578,77001,111847,110245,38631,13022,54478,123952,14463
3970,40872,157630,50261,8001,25276,195308,43835,42125,128619,119914
3971,17139,119393,68645,166926,142903,193108,13216,70428,145988,77683
3972,23770,58621,120463,6811,176851,38675,123787,7325,147741,101333
3973,70006,167907,192271,173657,121085,38549,188874,74776,15996,38068
3974,96768,76357,130023,181496,113760,21749,62256,112409,34837,116485
3975,58375,126783,126337,122873,24425,94816,176740,160340,86444,50585
3976,176051,52148,15177,19762,21793,59792,26308,81652,94499,193883
3977,38287,73397,87662,125831,193541,32161,26120,20054,122168,44642
3978,64152,113529,175152,57799,138138,126948,15190,62977,178510,142453
3979,42599,71090,27582,75947,136257,77289,142048,141331,182988,169960
3980,54099,151083,109695,89182,159218,155156,89043,68153,44681,60609
3981,76937,188144,66852,148707,52200,177064,111776,20710,23053,145321
3982,84823,164367,109088,106234,96532,132718,110570,80383,125789,59213
3983,166429,169096,104649,81015,79158,145206,96214,65471,148352,129478
3984,131565,67785,69730,10753,132905,27877,62525,110716,177264,6273
3985,52191,14511,12830,84084,179688,4036,27331,187486,33823,43074
3986,134310,53285,19670,158931,119740,133349,164375,135881,104560,96980
3987,108870,54617,191338,162705,45042,6844,66280,119239,166549,6127
3988,77726,66506,67559,178319,140447,11090,102122,60485,154817,178669
3989,66140,157866,113608,107324,70349,63236,103974,18771,69864,193855
3990,117837,98675,106632,141374,151134,48928,92692,141951,170383,84640
3991,126229,166500,110721,87686,158528,36085,102599,13197,61505,159176
3992,184195,194265,143602,96132,176266,96742,155794,73793,136197,154208
3993,162097,21950,187442,97715,67137,143177,181588,140240,165782,4195
3994,172020,126292,109279,65311,46681,166619,49872,31811,191814,108614
3995,10614,117513,32485,54495,85461,94918,120439,65421,83695,22483
3996,58083,120424,91369,82748,157225,6289,71603,70109,57015,151168
3997,138419,94945,70936,82968,146907,45484,187909,29945,134283,96367
3998,172781,96450,59527,145037,10315,73774,185189,44349,122199,29105
3999,182864,61120,32007,121231,195138,100138,91131,80340,98124,57110
4000,52257,151756,4515,112176,103614,169490,134125,76268,115328,166450
4001,97895,162865,51889,193651,149382,2088,138160,34061,154706,176292
4002,18805,115338,132581,110902,158867,11587,152568,183434,159289,168302
4003,192369,157969,18460,6742,148214,52233,69360,185608,23570,38005
