,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3593,76635,68681,129197,115992,176119,65908,38612,182472,15954,162371
3594,164271,100389,68220,150037,113158,56244,146992,142595,73001,125515
3595,55880,138106,179391,125744,76371,60066,124516,81149,169920,158277
3596,149226,146766,50689,55217,73688,133862,40566,98157,159537,148747
3597,75981,182019,39314,96060,9078,50671,91365,71319,105766,172934
3598,20319,72415,52411,138002,39998,38972,183724,110268,170900,157331
3599,99159,9947,69877,28573,119838,108312,57271,33773,104183,63331
3600,160898,138441,123116,81090,34196,106270,183987,193205,73727,166318
3601,31331,36276,170752,47381,21692,20125,98443,125621,130508,158424
3602,47194,88859,95240,31544,61691,184821,132274,48478,105715,150094
3603,118384,37239,152703,60320,79757,143416,169248,187610,128887,104508
3604,194625,56138,62157,39477,60418,69913,77158,87277,47514,186112
3605,162367,47370,45430,82695,28695,62472,125211,164994,27019,177396
3606,158314,112290,27093,74110,170332,170450,75076,29180,186686,166184
3607,156046,66865,175578,108553,118136,180388,123055,145189,82816,59497
3608,13888,84274,102090,180435,113732,137871,38341,72246,164971,141840
3609,9708,89356,61927,163995,47404,83499,108673,102414,109915,81919
3610,72762,133770,99901,78985,46835,172514,157010,68240,82668,95933
3611,9097,187213,127808,22921,29982,72165,109928,192841,18405,113857
3612,123028,76474,84767,184720,11106,111881,40118,97650,83279,134309
3613,186961,67969,98989,60021,6137,141667,135054,169757,154538,119594
3614,78099,25910,79770,44998,42704,114369,63697,117670,31563,132244
3615,175819,45106,77365,143068,14303,168294,108286,9582,86895,69577
3616,109792,98716,190107,5638,104809,134995,123204,172994,75434,141264
3617,21137,57293,41476,133379,161481,182936,19848,152750,79237,31603
3618,175109,53916,40444,182693,161605,181533,166871,84649,142729,130468
3619,164230,129905,89763,141252,8849,113123,170649,17353,76414,117012
3620,48402,182809,30043,186024,174844,98989,43784,14918,169276,7945
3621,67851,23728,74208,9924,30962,108209,187490,77774,184138,53062
3622,14294,180886,71592,103525,19226,141329,9670,43037,121299,67076
3623,139407,150563,85180,12098,90292,194875,76511,67586,21022,144316
3624,190007,95665,65824,140982,29874,188414,189809,143068,187425,183357
3625,178281,171911,41432,71296,188560,38394,89472,123317,81729,120761
3626,56574,163227,11306,156092,62836,150560,164900,112761,145782,103876
3627,153931,177911,113933,150057,171921,139033,173224,114034,190891,85181
3628,154680,55204,50346,116458,116917,143508,70597,129496,162051,65762
3629,126802,107987,138568,113695,39628,164162,39383,105678,112377,118433
3630,133436,54785,61049,173399,191575,51340,137889,104012,34691,32650
3631,18872,159179,99271,94753,189739,150979,122926,182342,80578,6263
3632,142763,177626,118988,67641,11187,79835,64766,137898,186442,46220
3633,155631,153373,140257,84763,114575,142137,153960,144424,176474,111108
3634,91782,85352,147795,168811,157193,121185,127685,17064,112379,48108
3635,179461,185028,97953,29195,80603,119712,65641,192877,159568,146444
3636,129203,29933,55845,98118,25377,185208,184528,54378,154572,152713
3637,46678,99349,141019,168095,127141,127628,161307,191231,125323,136764
3638,146104,108188,34690,28013,31303,72835,160087,20474,153874,21096
3639,40531,124813,10068,162211,150293,118900,83230,37742,100129,150429
3640,21455,66674,92562,51446,18944,6568,131326,14770,158525,104895
3641,84340,90171,93139,99221,195243,103755,59925,137144,79220,106418
3642,19639,160068,28382,33714,152803,53438,13540,138822,91598,175675
3643,151782,32281,30969,178630,45477,120425,173932,10337,26469,150308
3644,79051,180482,16318,183032,29910,63074,41213,123132,29474,12216
3645,38131,152667,162418,20593,11333,130212,54043,31287,131027,11128
3646,69401,90191,46945,137580,153509,153119,69139,103971,103876,161990
3647,147548,121381,137238,182601,186588,194060,118415,30383,64899,190216
3648,78649,14092,38741,9779,182464,6775,94902,172073,139950,75528
3649,128092,56157,41523,88228,166913,147008,40688,118655,59241,86412
3650,23115,62743,134208,32465,127607,189153,175921,161349,36965,94733
3651,34545,60396,68694,89655,150737,33519,172432,143794,31768,141973
3652,60609,74975,168410,87590,23890,113004,120003,191117,93416,121230
3653,152622,58196,41076,122947,28226,88126,115163,168635,180301,53294
3654,42317,76017,71602,140400,146433,71776,172937,104760,53140,193826
3655,17691,161368,63691,193611,175596,38651,90129,169310,60341,113098
3656,165826,174542,32441,177796,77699,148749,71052,101930,23176,157429
3657,180602,134607,174885,140877,12665,87742,24021,7371,84376,65783
3658,124074,145196,18524,177873,77552,75858,157384,83992,55661,161122
3659,195261,8945,141957,26161,148474,48806,14577,175369,146848,13356
3660,24331,144380,62106,38479,187897,177579,134142,54684,130128,45282
3661,157381,19099,44136,188587,69706,32074,27758,8479,8269,105503
3662,33080,29608,37511,125404,153085,158639,13140,95683,82212,71472
3663,146844,117931,125974,63838,144279,160320,148027,79341,153001,146281
3664,118239,472,87490,166597,113925,54097,68924,192394,81103,140254
3665,15983,29816,80347,148536,35553,150547,166588,77462,9078,106003
3666,145577,8781,53799,134390,61138,28429,45010,127904,133388,100318
3667,92814,161477,83900,98520,64138,52003,152394,134416,125970,141198
3668,168883,194007,90678,122022,166142,80805,154260,6463,87042,171275
3669,34192,171907,76408,108411,111153,73650,148009,192996,18858,193240
3670,172197,181830,80142,84134,94584,124322,95738,150744,133164,168459
3671,126544,72453,124740,156666,106673,98002,93720,118168,45334,129742
3672,162701,131573,74805,48022,9274,146548,153680,158525,44819,19772
3673,184174,75857,70324,178310,53782,75719,51158,156423,121308,73487
3674,36095,105081,105051,179310,77881,74899,129961,16412,128030,24913
3675,89665,5706,100403,190238,63957,168297,69609,120928,137107,24105
3676,40848,190551,85587,100072,45453,61224,36368,166723,136614,60167
3677,192695,149082,178375,59548,68591,193420,104268,33425,101487,154347
3678,125144,79970,100589,190467,18348,91692,45368,147196,171167,191554
3679,109422,93714,75981,87485,117934,98879,132932,76234,7048,50066
3680,121603,182932,191403,117246,194769,149951,121316,172365,72767,62317
3681,123765,75347,175826,168842,108054,8874,78245,66566,11010,193092
3682,138655,168428,97103,98619,12409,181038,42740,130662,132546,80900
3683,169254,184104,28731,24826,62469,126344,7913,36056,22349,40099
3684,68566,30865,106892,23554,23352,146428,134789,133684,135654,140289
3685,109922,123790,168247,41413,78918,147816,113822,89452,88327,181890
3686,133259,117776,34193,182754,188777,152096,16368,33448,25946,75313
3687,27591,57311,46236,64745,176917,68355,91974,7990,78243,189403
3688,127696,152346,136207,124048,35069,16893,48314,34521,164859,150420
3689,194944,154655,97764,83257,144366,140971,136856,161212,152906,45237
3690,123127,21168,92480,166497,157632,67726,192924,99506,141659,89084
3691,149394,61167,126912,157221,159205,129102,165686,175022,32525,161756
3692,75927,136210,121103,175975,188655,153055,143685,141769,10715,126834
3693,119401,47246,31822,32262,79446,33279,119672,89008,43044,171285
3694,75149,49643,158264,105475,104772,110143,116787,44962,96942,99436
3695,118910,36049,107203,96547,12178,80915,77927,18565,58469,62162
3696,177983,122931,19714,170290,190194,191604,193117,19572,64674,177453
3697,83725,168644,17417,17370,95946,16594,63178,194112,190241,129738
3698,143977,34073,59289,194113,71364,58253,35862,76327,42956,168254
3699,177606,103894,63619,124948,167424,19139,6776,113077,37206,188479
3700,46734,29430,169692,143279,67705,98192,152139,136414,124169,73422
3701,186048,65761,115551,86883,181125,135648,124772,159031,176428,173586
3702,114936,174097,52036,80441,169772,97847,107007,102565,91463,132527
3703,108154,42919,76306,41631,182342,101292,107773,190813,47308,69394
3704,55549,172851,92970,129502,22161,139980,105925,9641,113327,181348
3705,52300,159676,64623,30960,45254,119001,35539,31822,68682,29661
3706,81373,107124,181722,103258,130975,152542,76601,82679,19727,162529
3707,130829,81584,19446,20466,14034,79758,118746,35507,150478,94431
3708,72124,34427,75150,180665,165046,184266,136883,134334,151112,49056
3709,123317,137256,89487,133063,103636,125745,128587,57248,17782,138264
3710,91929,47633,94225,135196,81129,60711,182404,74717,59068,174242
3711,121540,141978,38382,137724,186335,68709,99433,74205,175864,85878
3712,137219,182883,185220,195194,59221,47046,5432,127902,134095,126023
3713,31415,41031,118462,91199,154778,170043,110827,167900,138319,79466
3714,64783,155212,148083,56186,82310,147398,53832,85223,47643,146881
3715,88102,122440,19507,68157,157161,141745,146765,56718,179005,148446
3716,88806,94614,124765,89145,87720,86259,71163,44030,14647,149342
3717,37834,139215,115065,80805,112864,144980,186032,64184,192032,166688
3718,51641,37546,111503,34678,137716,169968,77559,106714,154088,103109
3719,148433,133155,122930,33223,138698,192653,102017,75898,38182,174846
3720,153257,50678,140346,112290,167885,101930,151835,6152,189916,72843
3721,22702,108069,153588,125464,24636,131461,49321,170777,151517,15822
3722,186456,94412,182121,73214,194846,157010,179254,99054,108775,135784
3723,28207,179892,60833,110410,84654,178419,68792,35313,39833,106329
3724,19194,165822,103365,171200,126225,169204,6781,144144,79138,81390
3725,150076,68387,32454,8250,143910,101629,27074,29512,109193,165874
3726,192492,50949,22260,122154,25915,67970,102675,156123,134181,9870
3727,189973,25302,149138,180742,130773,20341,81738,17834,174187,42312
3728,20238,15750,59413,163531,71854,90041,16356,173682,135898,151379
3729,137692,76460,125082,116361,50534,159125,117145,95944,141900,60956
3730,53562,14729,9555,169322,95520,44027,120766,67296,157645,160923
3731,161204,111434,139319,151601,184692,110459,97849,160957,42120,51812
3732,142155,190529,156373,111329,162281,120338,60605,183766,36122,116069
3733,56525,112116,141798,90244,25886,42029,34623,113943,143261,60588
3734,87297,12585,117929,43272,78335,131993,153795,172559,68339,152507
3735,22215,88321,126302,135998,94463,11566,151427,56765,16939,26326
3736,41282,121960,119542,48620,171925,76098,53491,98082,152228,153391
3737,83335,8723,172007,192066,190983,59219,104291,74517,102040,122281
3738,67396,169894,169182,63289,185752,150467,25731,116406,12839,11255
3739,167775,63650,63876,12206,178209,67612,122813,150034,37393,10541
3740,144519,131611,34863,53512,33837,185424,47308,161178,152458,48960
3741,39512,21048,161433,164522,49875,132601,192336,112085,191344,146933
3742,129951,111537,85023,41180,103383,13041,156036,51856,110860,144362
3743,91066,187269,74555,80687,48972,55509,180002,78210,176561,106522
3744,45559,94913,48070,135951,18459,31301,95203,22395,107828,171126
3745,159055,74746,104471,161488,159480,117239,184910,147551,186821,31377
3746,189638,187417,134634,149626,153751,113251,155190,20274,64432,65866
3747,120244,98269,163611,142510,53060,154241,95048,52168,96962,133770
3748,77640,88523,50021,172859,145317,10589,168428,7131,169763,101310
3749,48801,128373,143365,49617,116871,126448,151803,180808,102211,136738
3750,170728,10177,130062,86996,103875,102380,20375,193541,63453,194216
3751,21003,74536,160114,116159,86558,43656,189292,69295,111602,177876
3752,70281,16228,168383,66740,104890,131748,31403,89358,171228,24595
3753,53987,180071,5286,172365,186064,158227,131205,37779,191933,141063
3754,142876,30335,174171,175561,172590,152918,58241,169993,185677,166728
3755,168679,86456,193096,50628,91334,119450,169958,63190,94371,175147
3756,189595,50706,107136,156719,44266,85590,153719,91138,85887,102526
3757,143739,33320,155811,98214,143008,139259,20441,180900,138361,71628
3758,49528,93323,143574,85243,83790,82549,184321,84281,116917,127070
3759,77243,70232,35425,104875,68908,83221,110555,84451,89724,163854
3760,53276,64154,68835,121609,55776,14551,98136,155221,172203,80167
3761,78193,76940,122774,132408,16973,58654,174630,100129,39794,179485
3762,54691,107906,65077,26136,65548,93636,82144,29947,116532,123652
3763,73797,76535,112340,176757,116831,165813,142251,23842,66179,125098
3764,190237,45604,47209,23244,118595,18640,49758,69471,48575,90543
3765,194852,151123,131994,31772,10627,12236,122723,145204,179555,11477
3766,176983,184455,18656,14693,35789,151354,66681,192068,67173,84583
3767,22797,44538,83554,147260,95480,136184,125636,84011,151344,77580
3768,142949,49715,194642,114858,87271,176807,55614,84917,53359,11755
3769,48968,136793,6389,146791,132514,37061,190782,143958,109507,72507
3770,65641,103940,66141,8072,7946,9088,118570,18379,118734,61859
3771,76300,29517,171825,173941,71610,180545,114251,12127,148858,23718
3772,26247,189544,33085,122608,74692,13950,89460,40309,93686,48560
3773,171507,9564,194340,176740,102438,60962,38106,90580,45887,89821
3774,173274,94770,186867,104073,40416,192062,186369,194265,29901,111308
3775,183780,16712,119482,16998,8142,145602,11566,134071,160147,65194
3776,170909,11621,10750,167787,91899,47167,55473,150613,9293,157721
3777,92242,87126,56110,145858,195356,177815,168548,83100,128197,190789
3778,42983,157906,153621,112324,117115,189194,108659,45809,164176,39864
3779,113524,53098,179934,61145,168730,126308,191089,165163,60335,128405
3780,111542,59435,14507,59657,111826,10932,171473,192111,46486,18935
3781,108570,80953,130813,133069,17889,16625,9214,151771,74736,32129
3782,190602,132073,145371,22212,111147,74713,44889,30206,42118,190137
3783,15772,81605,34938,133301,68223,28107,88750,125223,50758,123738
3784,38107,122874,7363,33063,23210,54678,14467,61733,21940,29327
3785,109582,190696,13869,178774,140635,142055,16723,62437,158965,142457
3786,180560,44493,103217,26394,18026,131037,66202,61027,100088,46391
3787,186369,71631,130020,107111,179474,42385,138413,95237,148138,142578
3788,195596,164996,35048,19109,64511,107645,47050,121022,174214,128198
3789,60447,124178,58681,189660,181812,162069,55253,135102,19902,130923
3790,11339,9498,158013,149834,102036,65654,122997,127323,115677,34228
3791,74814,83399,190098,45203,141647,140496,111824,152566,174646,128400
3792,132820,37661,96786,92126,187365,133941,135864,97988,131611,125179
3793,160792,165815,158709,69774,137128,156534,147912,135229,176030,181090
3794,30308,71238,175038,112927,96241,32407,3324,136710,5545,22144
3795,102189,88545,16530,101725,98863,134427,174599,95460,52415,10693
3796,187010,174100,128067,183070,55393,104473,89836,68660,187929,42737
3797,141588,45707,18935,65240,112529,184678,26392,56371,128157,56780
3798,101588,73779,62115,147036,7993,118240,56241,24533,94809,25398
3799,10288,193450,193699,29281,82562,13150,127559,94151,148033,66610
3800,127421,32585,111836,34081,65675,57003,106139,194046,135578,60000
3801,37485,98020,49138,185334,10007,168901,67729,16881,56724,139983
3802,145470,177363,192099,104605,174043,48912,118106,185146,45305,61503
3803,104402,77308,8225,161062,65923,173970,115840,155870,49095,164882
3804,184223,60216,163442,12019,15276,119706,162345,63905,97080,70873
3805,94459,66143,49582,32326,125316,103572,78661,155032,114638,84314
3806,159900,59638,97229,153739,190162,191316,171525,179340,26172,107529
3807,51546,28208,81133,56190,147458,39566,39565,35697,84759,185043
3808,137107,66270,138188,83806,178746,85455,91353,92174,29931,81710
3809,189443,87836,45450,7504,170973,106608,148261,162104,189370,156749
3810,14328,141669,169308,55110,174960,173401,97069,79572,147842,25186
3811,135847,110772,96660,57702,6700,187921,185709,37524,31592,142105
3812,14467,149995,97923,170499,89573,185738,46649,132579,114193,170473
3813,172637,122812,24491,104775,108519,98551,115419,34266,19549,193918
3814,68219,160073,15640,182451,95963,88057,102036,186095,168775,81078
