,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1920,54672,191850,129940,58611,60609,171383,91325,119981,94973,157177
1921,28670,169474,71407,193348,133126,52421,31727,111693,40272,157879
1922,99824,192877,100135,11276,185971,11923,86311,93704,100304,117543
1923,162008,55177,146677,152157,155833,159116,11760,175723,104489,55034
1924,41586,79217,128275,56425,74498,34527,34870,164069,77506,118261
1925,84189,124915,186579,21686,131755,136859,183275,44361,110795,61246
1926,34747,81499,84314,136013,154646,57202,86611,91597,130719,124431
1927,172637,29150,12601,132401,66924,93584,95279,34338,144522,86987
1928,154296,50124,179395,99048,143113,8673,172304,93110,117942,41253
1929,110710,6795,122981,72026,87472,103278,96529,96908,49752,58906
1930,150044,140572,122778,37275,144040,48261,156166,65507,179463,27897
1931,67541,87787,137443,112246,174590,187582,107591,31031,178347,58132
1932,38920,36726,150663,31186,156514,108410,165531,27466,160602,134092
1933,7473,35748,158323,55475,69695,65782,164983,34509,132309,129640
1934,36086,113399,16437,141927,62674,6481,147900,47643,57290,163148
1935,92872,17321,163316,67485,88031,62997,9073,94618,70926,159345
1936,152152,176405,91643,49462,65506,106433,88276,112138,38958,170013
1937,100366,52522,61494,41931,188222,40758,122971,152345,9658,138225
1938,70795,110302,56055,40132,77031,175065,173625,165628,65626,71843
1939,127865,28492,178069,161428,8240,52731,178796,191120,174002,172748
1940,77633,111799,25952,142340,97167,150365,81283,126126,187366,126590
1941,68403,118875,185163,70163,85695,183244,33617,10750,179222,176863
1942,193598,115005,78933,98594,32515,106410,160784,44715,177948,84170
1943,120160,107376,50783,44465,43112,65166,6010,33371,185261,146976
1944,129696,81049,14006,76187,173247,8370,42625,46357,159398,28718
1945,46163,103339,24330,59925,144453,146284,190736,195496,21436,108653
1946,85812,21940,177681,36655,29547,5655,36488,145984,38479,122178
1947,65602,85818,188069,188587,124302,157562,41761,131465,104017,138419
1948,41262,21641,126234,27141,27486,6120,75401,30110,82606,133269
1949,52200,125275,145646,60466,24140,13785,40010,142736,14710,160766
1950,127106,9981,3567,189770,88308,129928,112787,164352,58219,120329
1951,91712,11726,93126,95387,81312,145805,188628,12435,38244,97053
1952,82037,153012,148398,21484,48837,183232,59565,32820,186123,117420
1953,74872,24804,11755,90261,57178,87958,193610,150186,166723,146439
1954,72201,6598,163176,133870,47002,148041,80302,84782,142902,174191
1955,124915,142212,82310,143293,91548,42704,28217,175722,62648,28766
1956,90948,154692,142970,119141,98660,88422,36096,150776,40807,181328
1957,62019,45392,195140,20830,20012,181009,24032,151062,134834,10284
1958,69268,102800,93508,58076,129445,12339,75292,104543,70718,60228
1959,130074,91106,124765,77663,33953,58171,40624,139021,14378,108721
1960,79673,155281,34905,111336,169132,8410,104550,173136,88558,18069
1961,192640,164865,38078,178019,193572,125087,114225,109520,124979,175037
1962,12413,93969,117810,50720,22166,129104,191815,47902,148609,112299
1963,169625,125299,74450,104300,9548,81202,10778,50492,193490,28481
1964,49874,19610,162582,87249,166012,147219,185602,176384,33290,64386
1965,115842,75608,159922,29726,47781,41215,65612,111909,174769,9337
1966,151860,174459,47318,93226,54237,184954,189826,115897,148792,19029
1967,188484,124304,102706,100149,44285,166517,121548,149051,15723,102350
1968,153922,164918,112653,167312,109750,21026,122400,81285,106742,69075
1969,39553,74162,138489,29349,23475,113438,140126,178182,42474,77393
1970,27881,25329,140574,46291,190217,164060,78299,169160,69568,74611
1971,39582,129694,113825,172431,175730,98253,122285,50936,159680,8948
1972,145344,77413,28210,149607,84103,127130,188963,140577,17407,51336
1973,96599,95445,69365,29496,149782,139541,55800,79740,34309,156092
1974,133986,149325,105467,193929,85563,63411,118348,105279,88598,159145
1975,54763,160807,99528,97044,138448,128691,10974,118024,171303,134759
1976,157401,14667,123779,26104,12197,179248,17041,91745,21995,112072
1977,37496,169622,25430,70497,15879,38411,82404,14108,175494,145475
1978,28125,138665,111169,74178,18513,42301,157449,65472,63625,167219
1979,141476,35624,101709,97354,117821,173409,180984,156869,18976,83098
1980,192780,129474,149734,35632,57643,9662,32306,79898,191572,171527
1981,144905,60058,55641,140617,108090,147527,19665,86402,8147,54238
1982,159387,90968,175062,58496,173699,69063,192006,7267,9561,149224
1983,181873,72734,171370,178908,64050,91346,97094,61248,178987,89721
1984,117051,63970,70258,51420,170757,12201,70061,69692,39512,15096
1985,97475,40641,187052,51062,166437,194158,53968,30097,10522,141601
1986,76979,134044,145801,18534,69585,94777,60863,167169,9979,71089
1987,98063,32272,107060,179524,121092,91180,46222,192080,24159,169385
1988,7338,170182,133972,143803,74246,194005,82888,82055,186409,54030
1989,156929,64604,39815,151500,120191,17922,68037,118199,53064,74322
1990,160657,21564,28355,142979,160687,154587,170466,103779,119345,157856
1991,111645,99876,151443,11564,164257,151216,18705,66759,35501,97979
1992,129879,24531,53466,84997,176943,106966,94744,108931,57404,27067
1993,76640,82345,117296,127550,163640,158106,79459,82213,99684,137219
1994,136296,185896,175792,116276,11131,192464,161460,164617,32642,146520
1995,171084,159458,75006,34349,64936,130008,41024,20321,179534,18055
1996,168398,58413,108507,17430,54840,39245,123686,195195,49621,158659
1997,26368,179225,66485,82873,23699,162252,193967,113553,11738,177259
1998,29542,63594,88118,101424,100153,107707,72200,66008,192275,50100
1999,38637,109025,14410,54601,9311,121370,95060,184480,14809,179617
2000,151483,114150,96153,133925,158405,147933,6047,38627,122570,137844
2001,178323,61912,59542,57435,76128,134970,116937,78894,140710,36623
2002,184133,91320,75751,81974,88089,31828,184331,64681,83014,147795
2003,183659,104909,191899,76168,34157,137999,23863,92967,155828,15242
2004,17559,94301,47298,80354,49423,77001,71822,97036,89689,164356
2005,96769,168316,51924,91377,119153,22807,81871,103755,87974,89267
2006,188333,147751,28156,187378,7623,124798,101869,167115,12808,176909
2007,184486,184248,147856,108418,97572,184245,42641,65389,142896,64985
2008,91303,15230,91621,68176,167008,182733,189607,153070,30393,71152
2009,134398,48961,161421,140426,41410,39510,122723,87939,189844,58611
2010,7218,28564,9696,12025,46022,21971,107038,87064,81241,183128
2011,49298,52883,56692,115639,46578,121447,9292,13874,166018,46555
2012,114766,77015,170563,127746,164741,145129,168748,63967,93109,42157
2013,186804,76805,162112,118239,172762,57763,77609,122083,144779,44025
2014,118635,177371,143765,144100,94892,76388,6525,111508,112079,51062
2015,65496,96789,94009,77842,103381,14842,21667,5446,82104,18229
2016,60275,7558,92920,195498,10238,72768,93752,119151,34838,154694
2017,106617,34045,88806,37244,81058,97263,33503,13845,109826,122994
2018,98136,181911,57720,63239,120968,31929,110896,151557,184678,125136
2019,5784,14622,170297,168540,90594,78347,45453,167938,16411,184556
2020,120819,92414,90576,7440,187417,83617,38235,29019,193374,136814
2021,46662,44429,147669,141859,154824,140585,86033,175512,161545,173989
2022,29299,186569,38467,148832,27546,50023,110248,57074,130226,107662
2023,145583,187517,139242,121763,151564,86895,128110,53612,20710,46202
2024,110312,58739,19130,76406,10941,5705,159283,49445,185431,26469
2025,186902,11961,51443,140334,164388,72080,14697,90231,33135,193151
2026,92470,34663,68504,80998,154548,109569,92978,73001,151860,17104
2027,135518,24884,136883,104829,149490,53476,115449,171667,7536,50393
2028,21518,101915,118378,44023,153521,175424,39200,79431,195484,72472
2029,41909,30232,127358,53954,22102,60969,128971,99219,154566,166063
2030,20811,82359,184135,50613,190726,117259,80647,147325,82569,164964
2031,187135,67210,120448,39099,50862,98091,85981,146488,160282,93330
2032,79506,60242,14878,91333,187664,88727,43391,60522,120390,172944
2033,120090,74019,177396,45512,160547,17714,91719,5665,172004,61827
2034,34132,7611,173918,156319,180132,15503,143719,137197,6874,107020
2035,39122,98186,142979,134535,177740,7291,108087,89176,159058,140047
2036,173269,20823,176663,168681,181882,64181,121400,170037,160215,130419
2037,193463,163223,71332,10484,81908,62341,189206,79695,130867,167049
2038,53458,103783,195024,140534,117702,39634,164224,46303,38912,45391
2039,132166,122614,139091,165416,106858,168670,9589,181875,154445,135349
2040,72867,127310,5569,170427,52192,158527,192834,142240,54849,146187
2041,149579,95108,111193,137843,82376,117821,30681,17837,28858,195618
2042,188959,100107,29597,102016,153617,6016,185002,96867,105158,166685
2043,152507,59460,32818,45725,91631,139874,80351,143112,118044,194079
2044,17836,42415,108771,57220,44607,114874,135279,36604,47890,162416
2045,152597,169948,67895,174257,113733,115120,123469,11112,149956,148957
2046,38397,33158,55161,14962,156037,147865,185758,95780,169971,61612
2047,40426,162031,166932,144420,89924,26729,79297,30611,63311,84986
2048,16035,169401,131835,132054,150697,49843,62437,102175,80595,146300
2049,181433,16412,157206,50780,103919,133355,123755,192898,180336,139110
2050,97118,99305,88937,108474,82550,9499,100105,99869,173057,109326
2051,122401,118532,151309,48371,182832,193993,193459,32101,173125,39275
2052,44035,124918,47046,146983,136207,101518,154843,120128,78609,189235
2053,167351,54624,121563,160356,181877,155531,171270,52010,6234,74509
2054,37245,69401,70064,185187,134821,149595,122310,169785,186128,96377
2055,107472,109670,12702,9253,72236,129808,72570,194810,18584,38604
2056,115868,53759,26226,114271,52638,48062,20274,68534,57372,195319
2057,19145,98946,162465,29132,84250,68912,181840,91346,131239,34609
2058,163011,132390,81251,54783,167986,169863,179939,153780,36333,117756
2059,43785,100606,51763,152913,136362,41454,93311,169539,130877,74413
2060,50636,6858,186752,169295,172570,70071,164098,158227,103316,90686
2061,193434,105208,127021,65258,85732,167374,68862,169656,186893,86289
2062,179392,33754,31209,163223,143094,165293,17414,32040,19569,186071
2063,152224,188773,6063,93844,120651,157187,23961,170026,193372,176041
2064,141731,117412,65472,74256,58761,25072,174801,179261,128597,56779
2065,84586,182248,35816,127907,32084,113899,168802,122256,27639,92161
2066,167641,174310,100837,98239,163940,181951,102560,22372,166299,44418
2067,30280,158312,32681,158186,20274,155967,119748,82033,14471,161487
2068,27007,90958,75942,137186,25767,75710,134222,151886,134986,164215
2069,47337,30639,113169,161876,72271,17201,15186,80874,62730,128568
2070,134911,10509,10301,14716,22477,130660,17260,130006,99913,25022
2071,116700,104406,29908,170257,77226,87254,85989,132458,145228,59471
2072,177978,90530,146977,109495,10273,140911,145508,174914,147260,99676
2073,92601,74256,188865,118876,163968,92759,105033,29136,15996,105880
2074,20210,102706,74641,80853,72346,113703,180151,12658,189467,131098
2075,8393,37156,66781,151976,46759,185156,6240,126467,169002,133026
2076,192969,124237,85226,176148,138666,33672,27318,100642,192794,89296
2077,151286,46306,7811,96140,94093,103704,37790,29850,35244,61516
2078,58034,102463,107140,166293,82849,45795,176930,190029,124769,131458
2079,143227,119101,7747,178631,57167,81596,168769,66497,65276,89766
2080,81374,57695,66935,65565,64899,69487,131615,6696,129416,138994
2081,168520,32343,124156,53156,145624,148467,186908,48417,60742,58426
2082,155559,43865,137930,15230,43861,30415,126582,32377,151069,15297
2083,32262,169015,150537,170935,84516,80384,88415,53387,29696,63074
2084,17845,25874,145473,188488,172999,22905,88728,178281,66794,38717
2085,143975,170893,109163,150853,81668,143275,161158,24746,100437,32214
2086,83834,42519,11985,166730,48095,102115,136395,52391,138622,44751
2087,60545,82330,184512,149541,45638,101002,183360,35252,144786,61152
2088,39408,150959,56322,172955,154358,59018,89111,132623,126343,115030
2089,18277,44319,127124,176377,185204,52807,125492,173124,117685,53825
2090,117589,61984,75024,39453,168972,108086,123735,104473,140082,112910
2091,171164,13354,131062,8343,47044,65789,35712,101062,189930,42003
2092,162960,192379,63001,121527,39009,184282,62712,44562,52580,32346
2093,65135,98122,130339,151752,77661,108650,79078,167695,28905,82636
2094,147709,36140,177168,32746,14619,181785,150502,158453,79836,85622
2095,114669,176300,59079,46376,145097,48233,99330,33646,167515,27726
2096,159109,166398,128350,161261,88746,186824,142827,140162,145598,63481
2097,194743,52330,33034,49266,157900,165246,41968,191199,187968,28881
2098,17547,67432,31479,102094,149467,175390,57722,185955,106288,154600
2099,13034,95794,54091,83597,176583,161875,23650,142978,70782,102620
2100,15764,121482,91346,83036,149064,189132,193098,82919,9435,105607
2101,73640,159395,6163,155138,195005,162020,32007,8250,56863,111444
2102,54420,81926,22859,26016,191640,60110,88187,163603,156481,77306
2103,90920,133212,11736,36012,112882,169460,116481,39750,58224,137959
2104,130296,124245,172624,11424,111635,39265,137502,62469,117878,117246
2105,134339,178329,71408,184442,117830,22700,187317,151493,114969,177526
2106,111360,87002,128206,30778,12597,146845,23450,133755,110003,27943
2107,136040,37293,41886,177855,12586,85794,180477,125705,153393,45730
2108,107902,24856,155794,143660,33530,86372,84796,71631,74527,148687
2109,174165,39924,87913,59655,15955,68456,53318,169411,33286,142366
2110,15262,173811,84974,81297,147794,193604,84280,97753,38548,23448
2111,14246,34268,170053,155772,75312,11206,147762,87887,29723,144344
2112,81135,143919,162666,122080,180796,152593,138156,149440,122274,142989
2113,176452,76489,100345,109429,139401,95316,168386,178889,121867,115234
2114,155276,126529,101462,161177,36827,30255,183977,172063,180596,110666
2115,124636,85081,124246,147183,156830,55115,10210,126483,69916,98974
2116,177621,64950,121142,16656,61877,65551,103445,155547,138665,147527
2117,173340,70049,148667,161403,149432,181673,124662,48690,102415,47416
2118,37411,85455,82268,172606,78010,120791,78811,129849,162630,90039
2119,81527,9196,139515,170771,102302,118018,178030,37678,39423,169688
2120,52653,42225,180040,134542,130981,143021,136459,43017,105833,124076
2121,21200,40037,163875,105732,145703,73397,168283,40172,154074,101792
2122,143033,67362,118862,110008,30304,123500,25197,164868,105989,155700
2123,157614,93518,33452,146662,158107,49989,42121,133921,6737,9576
2124,14414,102965,143293,164882,177497,115196,33749,139231,156790,14433
2125,95805,34527,66720,105752,181014,46910,110549,93097,13721,12805
2126,67719,96962,140584,30967,169624,142534,71460,137046,42481,167481
2127,128319,8158,44506,105103,61857,160490,186252,37002,98129,105730
2128,161778,5918,70035,159677,102708,73604,111158,163833,87504,110822
2129,101635,164277,120480,183659,41700,5343,118664,97510,29926,14424
2130,51314,139586,118335,105868,21727,96049,175914,149541,14121,40282
2131,179920,132844,68419,121143,89888,16890,141874,60933,35424,166943
2132,17795,165069,141184,78486,98730,120517,191861,77733,66861,118580
2133,125044,60117,131865,16457,95069,165953,158353,81078,134475,121836
2134,152903,54721,153251,84454,98486,167932,47335,58307,89284,125971
2135,130258,84314,23823,18378,49882,157630,119742,143772,149264,38986
2136,79175,73675,162576,79610,146370,158982,186464,112240,9983,132019
2137,171468,111866,149644,81755,36832,88030,91838,28191,169758,11539
2138,76633,143521,50054,87034,6491,125160,57199,90207,159154,181836
2139,45498,119638,10674,162152,34101,67751,94997,27113,154452,106824
2140,57906,36685,164383,20705,97487,189714,73844,17430,23236,154631
2141,139462,37296,117498,145180,160569,182080,26418,89168,105964,96773
