,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2159,47097,22834,35006,42569,46907,5886,5596,30356,22820,40213
2160,37603,38289,7847,48830,45128,36600,17512,48684,3776,19935
2161,656,32430,7255,5485,12273,1228,20798,25310,28747,27041
2162,3116,39130,42405,33516,9763,14777,18575,20528,38647,23030
2163,21359,38349,20561,48161,3379,34677,26157,21496,17572,12211
2164,2112,35816,16688,17924,36646,33248,41267,2696,15663,47374
2165,48531,18419,40422,29631,45368,16825,48112,3942,28436,15536
2166,40901,8523,37537,16754,47611,47644,7907,21194,18027,9975
2167,42464,18629,35691,10460,3862,48041,24454,6423,23071,2350
2168,42140,23600,31588,36228,12294,17503,25734,7444,15,36712
2169,48536,47470,26139,43136,32993,37435,25133,42020,11091,34710
2170,38024,32972,46845,2410,27477,33662,32053,45176,22557,26151
2171,35583,24945,15114,10984,42276,42478,21589,48371,25657,16860
2172,45560,47207,24441,9303,47419,8233,27774,8754,10324,2111
2173,35949,31080,19395,18842,4646,40559,15001,44708,15584,18876
2174,22080,47080,43135,23330,47505,42771,4707,45383,15114,11253
2175,28261,45129,47830,6552,4558,11725,43945,5654,6914,12022
2176,28176,26141,18102,19008,47417,35768,30082,48066,2291,45310
2177,44367,39930,26018,22251,909,31528,4324,9990,1187,17726
2178,35392,47473,15315,20054,10368,25617,12076,32988,41107,26720
2179,30645,4334,33496,2869,43432,31201,42828,396,47444,11478
2180,16570,3051,47865,32987,41284,45864,22373,48798,24429,5614
2181,39919,43383,92,37989,31079,32049,395,47079,8365,47336
2182,40824,7192,27655,27582,33771,31079,10127,44723,402,2178
2183,29390,45589,3429,15250,48014,28183,41988,45532,26021,38804
2184,29157,146,2147,42438,461,43178,44723,3112,41877,30299
2185,8518,16128,44137,12265,28335,30851,38699,477,26600,35769
2186,33964,40736,40822,38078,35189,40849,23268,45038,20588,28647
2187,16482,16717,43810,40465,8668,33946,11502,110,25505,607
2188,33849,23053,39802,1606,46012,26168,18494,47702,20558,2054
2189,47137,44748,11770,21161,32348,34825,41691,43551,5054,22167
2190,23939,29075,35375,43552,11665,4030,18584,48795,14992,2819
2191,21791,24455,2958,46979,22769,263,32633,46227,262,45411
2192,35318,46602,48797,34140,3301,24954,27006,47791,42064,24241
2193,715,48685,8824,11205,47354,28666,48218,17823,8832,31588
2194,17505,6055,25338,21046,8297,27785,21813,20920,44512,43011
2195,45130,37936,30887,48104,16523,46589,48508,10206,43997,22640
2196,14741,11047,7897,33497,25657,23042,21304,37894,15565,23680
2197,24332,48531,29712,31681,18019,8789,7825,26766,2292,45896
2198,4305,7560,31323,42463,13070,22225,25026,35908,17351,2958
2199,21066,5847,43599,32043,6081,28544,21567,46146,8862,47728
2200,33307,37337,43738,45128,27120,25176,44725,23067,25310,30221
2201,38201,41109,17105,34816,31173,35530,16537,41108,35157,11537
2202,36927,36326,39129,36296,44067,11306,8391,35798,43032,31637
2203,3663,27773,9800,220,26139,36437,37396,45944,19395,23015
2204,12263,24451,10715,37248,21413,13584,10230,4255,1660,46533
2205,20071,41668,9145,48712,22731,10589,28714,27651,33861,37216
2206,16816,32045,4568,32732,38805,16488,27540,22180,33305,40465
2207,402,30503,37762,24514,34635,37897,7235,37897,25733,19296
2208,6210,41785,23241,15502,47106,28646,3017,48702,5899,17777
2209,25378,25043,30117,17620,47113,44520,14896,28687,44098,43308
2210,15479,32888,1600,30761,27840,48110,28670,22875,23500,7730
2211,3068,659,8583,24036,8881,23710,26671,1008,24828,25096
2212,35006,17370,25527,10675,2668,47469,34392,5711,33835,32635
2213,45136,36248,4570,37081,25252,32414,33768,16093,30617,28721
2214,4456,2335,24354,27526,42687,21166,36174,40156,217,17418
2215,4502,37897,21054,29629,45451,6211,21583,11415,22705,28671
2216,7018,27444,38209,14622,5467,25527,6152,26681,5141,6384
2217,35615,2697,48022,6592,1561,11143,7253,36020,25442,24653
2218,40558,15663,30227,1230,34602,22595,27691,29178,29980,44099
2219,22426,11801,20194,48471,23038,33649,12226,6100,46860,20200
2220,36925,11336,47990,40104,26767,48597,8768,18219,44780,33811
2221,34945,38866,34257,31782,3616,9990,36478,44200,25235,24826
2222,15828,42188,39800,39265,11946,40405,5226,24226,25638,1699
2223,46204,36345,27,10151,16277,42183,41738,30441,12216,20943
2224,5830,37353,42771,20564,35149,41915,19950,42766,46296,14533
2225,32649,46969,46633,6279,12890,48540,40912,17754,10465,10835
2226,23381,37609,6476,44764,25680,30301,9273,47866,14605,26923
2227,39730,2902,26104,17197,41147,45025,1664,24843,2410,2723
2228,20385,45975,33488,18029,9273,39883,15564,9660,22564,5434
2229,3951,2151,37897,27642,36156,38843,48295,40846,46217,10013
2230,48066,30167,33,26636,26723,36715,3876,42382,135,31
2231,28036,8167,32676,43716,38699,28144,24991,5431,11410,25291
2232,47398,1878,28257,9136,14849,30072,28258,39782,45109,43121
2233,11770,38024,34207,44201,7777,38356,17357,41182,16526,30089
2234,12515,18027,3969,33436,27952,6913,20618,24415,47044,30647
2235,32063,25569,43779,31170,21042,2734,43641,22644,25290,7418
2236,8922,8123,19103,45901,18140,48770,19234,23063,21621,22953
2237,35358,30112,28441,24842,12046,27057,10565,47000,44411,36518
2238,25662,900,2667,12281,7313,2945,48484,36440,23330,10289
2239,44058,23888,20196,10359,38209,5041,25192,3630,45130,47547
2240,29073,4268,20800,5495,39761,38334,46647,39928,48657,5597
2241,40011,10179,19936,47016,22033,15409,4863,46364,35878,15563
2242,1848,20437,46023,7314,6238,45384,38738,22897,29178,18820
2243,48801,18450,8167,30582,28260,5045,7192,9626,11221,42523
2244,7286,30136,95,1714,17083,37017,48049,9252,7649,24675
2245,21787,39431,17508,34457,22305,10150,37518,2933,3992,38037
2246,45442,30099,420,42991,3889,8788,21954,46184,7596,316
2247,45437,47733,26705,48673,6943,39189,31390,46084,8387,39654
2248,28164,10997,16877,657,13586,17368,6932,25638,4268,6110
2249,37922,45708,3629,11185,42120,20385,143,24197,24698,10564
2250,5191,20101,802,23031,9439,39471,27838,23381,43220,31572
2251,43381,28789,4648,47504,17105,44355,29434,3672,48782,39783
2252,7074,3520,20536,4793,44835,48561,6942,27524,40110,3662
2253,28153,21028,9629,19163,35528,48591,35770,4800,19874,32533
2254,18499,9641,44521,42064,38736,3776,20006,20593,18506,48616
2255,456,45356,33694,7560,182,18682,18873,7673,1685,17458
2256,28123,46758,29351,25783,37923,4071,31573,36597,46310,17354
2257,3898,40626,43884,45323,47725,47732,47350,42110,19568,24097
2258,48059,3829,349,46151,15742,18028,42147,14165,3714,45489
2259,45044,40125,47176,5072,14991,19256,17752,15275,9898,18450
2260,34427,27840,21605,826,30008,7899,31550,16544,2165,30887
2261,28463,24567,47693,48554,38130,1470,32732,42600,12061,5563
2262,25600,16488,17436,20123,24516,3078,48832,10489,44287,21814
2263,9335,26546,21063,31322,8621,43638,22443,20008,29659,22130
2264,47081,7300,7074,44259,44819,27936,29398,21196,3349,17245
2265,12281,3347,9134,32984,38177,8022,30648,15339,1895,42224
2266,42182,2734,4255,24944,12098,28727,10510,1054,19016,20464
2267,31402,34216,39745,924,21034,28638,30438,34449,48373,10325
2268,33709,26811,21591,17104,38628,36518,6133,27358,26359,25068
2269,25089,8124,25018,94,36122,22321,21216,21955,19258,9798
2270,40165,42019,39920,47135,2269,36157,11896,2162,25548,16859
2271,1349,2903,36302,47330,20558,29442,23270,3958,1168,6882
2272,47644,2667,45129,40009,71,1055,4151,25637,6748,48177
2273,974,2745,24370,19567,20656,36478,48783,23981,16520,48365
2274,21760,37194,46916,18077,3968,36788,4714,24956,7300,6117
2275,48555,10621,14,5619,38837,46249,38179,23491,48180,36343
2276,16554,28944,1169,20719,43875,41148,48710,20380,28212,44631
2277,1055,34400,11876,25210,10664,48141,1125,16567,3650,25336
2278,47419,9807,14794,23418,2599,20006,26474,48111,1919,46364
2279,4154,35845,20089,230,27936,39683,33536,36302,33517,43689
2280,17725,39460,45324,8716,29612,9204,28748,8839,8628,3942
2281,32499,1088,8880,42340,45915,26142,739,43095,37004,24190
2282,25661,38652,10964,43219,5508,22169,949,30357,36352,47235
2283,5948,31234,6897,14646,23525,24019,46052,46495,47837,44413
2284,45780,26142,15741,16836,38141,37937,25132,26131,33036,48611
2285,44448,5169,35901,44989,33520,34814,45006,6305,39859,23045
2286,22655,25105,48793,8772,23794,39969,6211,36764,10400,26307
2287,5213,11280,6895,44329,42140,10126,31215,23145,19159,18635
2288,24198,47149,32732,39771,5883,8123,35340,17052,12137,46560
2289,10076,4050,7893,33495,31059,42146,37561,42107,14755,3140
2290,44464,35886,37828,7469,45045,7137,46148,30166,17577,48657
2291,362,45385,39804,41786,16814,2586,15995,26636,4563,470
2292,3764,30357,22710,45898,4712,9774,32553,35359,28732,33056
2293,21751,23002,9643,6857,16874,19022,8545,48622,2243,33249
2294,7296,21368,5696,45703,11033,28942,30309,28181,47078,145
2295,41061,16688,3843,44620,6798,16986,44,30015,7994,26812
2296,18076,363,44628,6604,17303,42266,48695,40505,27118,31323
2297,2747,4765,47453,4442,21901,18902,8368,32986,39801,31688
2298,24477,31750,43382,34329,43836,39731,1169,41257,2363,232
2299,39803,38181,31214,22615,48823,19117,7247,28330,24937,8893
2300,46364,20696,46863,29389,16561,33811,22143,19746,38652,1588
2301,28657,764,41285,3969,24927,4578,27112,9529,31663,7899
2302,9807,36777,47471,2303,48447,4323,41076,22623,6209,21581
2303,20672,21216,40213,36122,41676,18141,15818,39023,47623,39299
2304,47534,30732,27618,3987,27669,18488,38201,2134,45997,42568
2305,33862,38201,26387,16295,45411,28700,17438,8894,28764,22566
2306,43456,33589,32901,28543,2288,25471,42786,22325,37283,34448
2307,7073,44687,17651,27083,46227,9000,23519,23416,48112,10600
2308,14913,37319,11204,47883,39918,45967,37097,25190,4538,48068
2309,30210,1987,11865,1088,36220,46091,42178,29653,7648,35377
2310,31169,23027,46917,30779,30757,30887,39636,33813,8126,4053
2311,43704,15742,39130,31568,4788,25395,47993,35390,47850,28256
2312,47140,12030,38651,46500,40124,11423,18021,43185,34429,5141
2313,2184,38054,35166,3988,33602,594,24514,18442,38648,36500
2314,10867,44970,48661,19259,37955,25068,19162,922,27133,14997
2315,3843,5586,34072,37803,10708,4551,45916,6047,25610,1124
2316,39226,45370,19914,35733,8311,39714,18085,393,14927,48655
2317,6046,3746,41755,10130,31692,25424,3003,7399,37953,10867
2318,28881,9810,5227,30072,22753,23336,6588,42126,27003,30460
2319,34460,30845,27582,43839,9233,30081,28689,25130,48463,38655
2320,35008,35981,2083,8214,20965,23303,27857,43178,9335,11126
2321,34986,47901,9291,24813,22172,23104,48089,370,35948,5129
2322,31030,31030,45843,28174,6180,18731,30664,47644,21166,28436
2323,11057,6273,11929,8628,33036,25976,35836,45046,48066,10409
2324,37194,34017,43197,3558,19761,857,9682,43713,46575,18076
2325,35342,18418,23880,24416,30857,38336,45128,45467,16700,45309
2326,27858,23307,36991,12283,20081,47568,3861,44018,16178,2115
2327,23050,26717,2268,20673,37237,36626,34816,19764,14727,9134
2328,46327,44259,45773,9811,45865,17612,35074,5749,15481,7289
2329,24566,41008,48824,30369,26190,15874,48615,22402,47080,47917
2330,13586,5208,47839,19235,22553,3300,5636,2301,26153,46248
2331,28134,48181,14827,46070,23339,42202,32637,5467,21653,8819
2332,41234,23734,33683,31288,26619,7363,43172,21780,11536,5006
2333,4862,26459,47417,38211,5014,19870,21036,4540,11908,37326
2334,11524,40992,31510,2723,41707,38078,41756,2772,17307,47786
2335,43106,14596,45446,20269,9580,45936,27768,1535,28142,46495
2336,20360,39128,27566,14748,16222,42140,8519,10962,10360,42584
2337,10128,8519,24298,16612,17521,33349,42141,39248,24342,27136
2338,35387,15389,4497,18180,36316,28463,25219,40728,21250,47726
2339,23631,5384,38973,46888,34448,37282,20379,1069,40992,27717
2340,40511,4885,7192,27738,27734,33588,4502,20916,7931,4539
2341,48056,14790,41,15870,9592,10867,29713,4341,6106,11013
2342,3311,48161,16093,44159,43219,25784,39926,32528,40635,35834
2343,11307,46603,5099,38819,4799,6759,2152,6011,11816,10488
2344,40215,8407,3383,39187,19032,3993,46787,7943,48831,21841
2345,38114,24538,18265,31035,16217,16220,13754,26667,39531,48200
2346,12292,25237,8404,1841,32765,43093,7380,42012,2184,35800
2347,22566,24019,35713,48280,2490,4341,21055,35184,17191,43620
2348,30308,30301,9848,43084,21619,32648,46860,47901,16537,38289
2349,20058,19812,46516,47015,25744,19250,24653,30762,39873,41689
2350,3216,2162,30977,46758,30402,48464,455,27098,16553,3650
2351,2154,26611,3319,4947,11003,39344,34969,32307,5846,8284
2352,38339,38038,7194,10837,40376,1601,7302,24455,21222,8523
2353,21588,34429,46310,41881,8818,27069,17777,34705,10618,1007
2354,24769,35007,32142,17866,28721,9200,27165,45009,27580,39761
2355,17336,10820,38222,4335,26600,22004,26768,22441,1088,9023
2356,41674,47359,42090,31587,19505,34159,18842,6901,3204,10439
2357,47837,15233,30978,24433,44539,15969,37929,17106,4651,10567
2358,45305,7246,25133,19142,46084,30400,36282,958,41882,95
2359,30742,34932,29557,17720,37570,41960,6617,4753,38019,45931
2360,20586,45785,27358,44054,35107,36294,23946,29814,26706,48468
2361,25974,24421,1659,24856,25667,20562,26714,48181,42785,45438
2362,36157,3985,43173,47503,47439,9316,44268,5073,30793,6617
2363,31079,8277,8839,7417,8662,17358,10289,28717,17850,18026
2364,47855,27768,12086,4685,22174,43111,24506,24432,48279,48553
2365,7384,45369,7220,22862,764,17658,5749,24771,2079,32793
2366,45310,22865,10944,25639,15586,43834,19407,47733,40577,18208
2367,45542,41108,48052,25662,23370,46907,36600,32792,20278,30301
2368,33647,18822,25624,2052,43063,35732,25336,47651,38039,46967
2369,48373,20240,43687,34717,39499,35532,46297,35651,12281,14497
2370,24861,42870,35090,27766,35617,48796,28758,48215,27096,6773
2371,45518,30854,37104,2089,36814,29390,22899,11479,16509,47642
2372,26207,23860,11596,14498,8392,27743,4824,35470,39501,26746
2373,32888,2676,43958,44684,33944,20530,10885,6779,1561,33250
2374,44158,46052,33056,40504,23073,26167,16730,7669,48323,22768
2375,34738,3282,3421,42204,21955,47112,12147,42598,3630,35149
2376,26544,5681,26510,6213,9108,34400,35582,34039,17725,47851
2377,6758,29794,16568,23938,37087,486,36294,4758,36327,47137
2378,39760,12088,311,5553,47732,8072,2837,33115,36544,20783
2379,6748,4070,4324,18386,30363,3229,22565,7136,18012,9651
2380,3947,44910,32760,33113,41739,23721,45411,46640,28684,21989
2381,7401,9624,25657,39461,4526,3230,42909,19222,1878,5372
2382,27680,20464,1561,38804,23071,25194,6533,47546,47900,30833
2383,11478,45056,32532,6221,38669,47936,48531,20193,47293,25826
2384,21518,43452,23337,10877,21092,24170,39068,4981,22162,45136
2385,42598,28278,34184,31104,28178,23938,47291,30998,48090,46169
2386,2216,28141,16219,18087,1987,44159,11928,39529,18856,43382
2387,5109,27599,45220,3993,38735,3537,2501,6081,45732,39374
2388,45785,9188,35935,40713,6756,17687,38930,2375,32053,19361
2389,11126,18696,39305,5108,45003,20920,34716,47586,23253,46872
2390,25261,21052,11301,10509,28743,27642,48090,28220,37282,22865
2391,24823,11173,19567,27098,48110,5873,35026,45946,47829,31892
2392,30602,1186,21092,9993,6037,28105,36298,25847,28401,15827
2393,38362,6279,14761,26818,14762,1221,9627,34636,31748,48448
2394,24347,46616,9293,9623,16958,29734,2110,21633,15387,25057
2395,47863,34730,16731,10479,44259,25237,18683,48175,35448,9017
2396,24020,34764,32974,10978,48349,9021,25842,29693,17464,44022
2397,48147,27690,45543,43567,34830,8787,9243,17659,20785,2185
2398,5695,39801,47140,40129,8458,3986,9972,31423,27120,9802
2399,40818,48056,16487,33,26689,23785,46326,25536,24333,43038
2400,41755,30207,5109,48829,7457,23743,23303,15904,20541,36120
2401,46218,19163,20826,1286,6823,24692,28713,95,9846,32552
2402,3629,26798,38643,9259,11687,31230,19292,23719,35655,12263
2403,22887,44503,31324,44581,21289,43106,21655,5555,11478,9576
2404,7069,22229,31514,850,30877,33770,45040,11292,37803,5128
2405,4253,38555,24828,22654,35438,4552,25661,42381,8537,23566
2406,35712,40902,1183,486,5146,8595,44459,579,27472,22576
2407,5627,950,47093,23807,42522,20590,9208,48372,17220,41880
2408,33603,29584,47054,27744,2531,2411,9385,21840,36219,18841
2409,311,26474,47235,1601,41710,19879,16818,18840,20967,27087
2410,8881,17868,25384,31369,15900,25052,23323,34816,44628,15056
2411,9607,28261,47105,11184,15901,45129,22862,30626,48271,3383
2412,946,2775,964,44412,26548,11344,6422,31097,45059,15991
2413,10430,24943,19292,16860,5013,48156,41258,6983,45995,42124
2414,33537,43093,33390,26172,5652,22329,11016,19912,47095,14044
2415,10157,18311,15481,11004,33436,696,2734,21568,3736,21249
2416,3713,10720,35383,37283,26474,41697,16833,28637,16227,15840
2417,25825,26296,48020,1879,22565,3982,44997,22565,26166,23339
2418,27567,47124,25695,31699,43619,21163,47163,48814,36439,469
2419,42909,23305,38519,17302,24823,39801,45438,33850,2600,41927
