,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2590,127121,142829,29934,195638,184273,45752,190013,134204,72872,66570
2591,130375,173992,21853,63177,177537,135816,59616,154112,61968,80631
2592,106551,182965,76245,105877,127677,151084,171009,170583,163256,72530
2593,151858,55493,6362,114696,88726,13460,180282,193167,174092,27828
2594,137535,102007,67579,30054,84873,157912,160821,93842,103583,165718
2595,188578,87466,48549,25339,59131,76106,153800,57651,21713,90858
2596,155369,136167,167781,109472,62525,158852,64968,111239,181321,95348
2597,159184,39648,185085,73388,19705,61097,61246,32505,156239,97091
2598,35579,41123,182272,56047,84807,82762,124754,7991,171935,109729
2599,48193,44660,139827,56016,129612,35393,128263,75296,45086,172112
2600,11502,137042,2265,35294,51039,174394,156155,123054,159733,74958
2601,36285,41974,58280,136713,179552,115776,67517,135301,145868,48275
2602,20683,178348,156635,163225,20020,170218,175458,181286,145455,76028
2603,101452,1377,191641,144985,134201,5952,190911,171356,127402,42496
2604,148463,90695,42425,7209,99240,47172,44951,92713,114263,138006
2605,33913,175166,133813,148738,23436,150305,187550,190963,154114,35095
2606,158631,100787,173789,68650,132189,142255,173344,39218,181012,97402
2607,55609,106744,58770,75587,189943,10542,84080,163245,36181,47886
2608,144116,29830,120127,172411,58105,10806,162632,15735,187588,151911
2609,52892,25790,155382,98701,20688,168811,126887,92022,20019,7464
2610,23570,141772,70638,134888,21249,44373,95302,28104,58363,182480
2611,185613,21491,156819,188828,79484,104067,43612,153890,52212,91218
2612,10637,102167,7438,44805,154587,88302,141078,25607,176367,181788
2613,174649,96896,73678,45809,100114,84744,32186,192842,156356,32620
2614,160621,162463,46755,146409,40015,34927,149138,83745,103533,8987
2615,141885,108653,140627,129165,149290,49299,177527,16361,141091,148323
2616,136147,8424,13606,176441,107982,124962,82200,83854,72903,48706
2617,21998,162711,172676,177097,105227,119363,24103,75009,173626,164514
2618,172973,112921,168297,160984,63059,194858,170902,101476,87726,23596
2619,138560,24174,161854,159337,94589,192428,32534,11545,36099,154492
2620,1880,185454,120106,153440,162228,68926,171787,150831,32912,10392
2621,142654,26062,178554,193768,64718,159590,88120,38924,18254,32261
2622,130177,107159,36426,192275,30244,62184,16257,118437,83377,143405
2623,73670,17829,148231,143430,189577,99810,87938,90842,168351,142666
2624,98856,85849,124417,63232,52184,6263,154623,25991,185465,154217
2625,106734,81224,176221,111308,12051,171086,24386,146945,181458,136622
2626,183802,34399,69807,15714,191064,108758,160062,171308,60102,150870
2627,194114,101888,150401,63849,76100,122795,188230,38471,181998,106857
2628,67306,916,195355,161406,118063,143839,137423,138332,106857,180078
2629,111245,112237,143475,155542,10480,149251,139977,133736,30005,59013
2630,119719,140759,134810,38625,110709,153935,51467,105189,66741,158385
2631,10862,49702,188959,127165,115166,171458,154168,122336,178697,125771
2632,34537,42545,150708,66262,137470,134121,125546,70065,117881,188653
2633,52308,192857,39218,176148,51148,151558,107541,10633,17215,69994
2634,143197,93908,111273,77015,133488,90567,34430,77274,132944,38497
2635,74696,108063,41274,142049,175468,168365,72874,115651,45799,120923
2636,146254,153553,15139,178325,35034,102722,178895,74191,188121,54870
2637,89749,41347,144550,48252,148021,190620,128327,72947,96244,117926
2638,34599,38134,144434,70342,39483,60017,113837,54871,171917,144720
2639,130650,116783,140429,102752,70996,26463,93645,94456,144796,44305
2640,67814,28885,157737,176627,56489,166939,20623,76350,103329,151036
2641,59504,131478,114743,173666,123498,144289,128794,194404,127098,22032
2642,72591,91528,192437,50512,96221,42723,114805,109472,83597,38578
2643,185722,137238,38815,5384,122582,124544,5699,30806,60329,34716
2644,15422,185399,179372,168977,58132,37196,153025,193642,195264,143237
2645,61173,124866,34584,198,182756,164990,51223,103662,140141,52140
2646,144453,75821,6781,184180,140208,23089,86852,89758,50258,12022
2647,170542,133224,176618,99986,121357,77104,172556,59279,131146,112425
2648,192046,86321,48171,108870,86032,76329,63502,15224,158751,185916
2649,65087,70915,78461,170981,112752,27287,44444,130397,75838,143634
2650,189847,53661,15160,117768,145805,163430,38924,38701,80609,50462
2651,28174,129627,171290,25416,52373,74775,109460,144098,131617,73848
2652,107613,136540,63443,128256,115730,176470,80822,152308,22458,61640
2653,15545,103287,127658,175124,89640,86652,93244,108853,45508,163642
2654,104674,157257,159653,34584,17551,17993,135192,38006,68079,79131
2655,183221,45523,114294,138275,25211,51665,46947,9312,6683,183711
2656,36058,53961,106798,190019,143436,126872,127696,64131,1814,106332
2657,93321,113288,99943,37068,76163,18856,186287,112906,141964,61048
2658,10807,22932,77427,111983,123059,34080,116693,115551,24898,117707
2659,82961,139729,8909,193964,152348,83871,164585,188914,162630,39175
2660,72267,76396,80658,99885,88631,127012,93452,13265,130056,18848
2661,1624,124171,87652,139928,109388,86474,111379,143861,164622,110630
2662,63545,73665,119773,154431,128997,188200,7246,98943,58841,12806
2663,187566,173232,180300,96643,173700,138680,123482,127184,65599,39569
2664,80565,115110,133902,63411,146089,134384,157683,40286,16602,90367
2665,149981,193742,19111,28618,97433,143129,11017,14737,186507,69639
2666,175019,89163,5506,26128,155528,101592,91279,103056,150537,157931
2667,74466,90721,192217,91939,62077,186398,86312,124390,22798,55973
2668,95279,26422,115444,158657,111251,140877,101094,120607,161558,87557
2669,40262,59506,121983,102999,126879,151388,63116,80688,26288,5346
2670,174348,174552,187488,88767,43005,157356,101026,192335,60328,176109
2671,155253,153787,32288,41754,63175,130099,138949,129745,78774,71686
2672,116106,144022,5975,36715,151975,110777,153000,180393,30702,55666
2673,107353,177018,130864,4342,40135,101308,7281,168231,130866,135290
2674,75897,162342,21966,39913,78746,73515,58159,167359,29605,79481
2675,58585,174144,179463,73031,109041,61181,110015,123339,112859,76270
2676,94153,130953,101921,64091,91822,66112,77986,154486,82145,114951
2677,66592,68545,157957,70422,141342,89614,65614,81526,193434,23753
2678,37996,134832,134802,133698,119244,124862,38557,194501,130089,177841
2679,103597,164862,155396,58214,50888,164172,84756,154586,119227,95985
2680,21463,19389,173237,10818,178390,109738,66716,78899,173408,150255
2681,49756,98138,123219,177206,48805,182059,91916,98200,123755,86929
2682,49580,172613,1590,185075,178654,71458,175345,165912,135410,15503
2683,102736,177422,68453,172374,179357,152428,8298,124994,11557,8733
2684,126333,43703,30490,62373,137394,172383,112646,25759,161512,91522
2685,110281,102210,154522,117932,8485,148181,138004,106637,132520,119558
2686,123553,102335,142246,54609,129830,26450,23844,8847,34800,29975
2687,33404,147617,133600,44420,47648,41822,83239,126780,104658,86143
2688,27594,3001,152788,146766,133895,64790,46708,135596,152961,52963
2689,89378,153420,154855,179312,186572,175724,120063,93446,114124,58298
2690,24300,45358,150429,97012,111605,148611,36499,132747,136658,122974
2691,91843,66708,174944,124174,122025,21895,56862,187073,143818,171990
2692,82028,70795,14093,108692,78292,69441,91575,108165,63080,59492
2693,20991,183677,60174,94097,117787,183178,78611,88529,35431,185137
2694,82232,10575,14964,33003,98204,19410,121720,160949,43708,156120
2695,22522,51914,68378,42903,86903,115856,11293,31044,176399,140974
2696,114938,56006,81781,46631,26732,47975,10074,191575,168020,162175
2697,37960,118098,94950,141913,38508,79283,129411,184431,132173,10467
2698,102604,42336,46823,71889,158363,161356,61771,170381,168987,188357
2699,42159,160805,139747,94754,161267,44026,96693,4467,103160,36694
2700,91116,108366,144561,144258,140728,51626,85466,8060,140941,51225
2701,152246,192777,193734,192925,112448,45955,194818,159424,112894,90006
2702,110451,44145,123078,32330,121547,7894,90726,89645,10076,95752
2703,47487,88752,25655,178814,82559,190539,13472,122597,176767,113724
2704,21905,99095,100605,29606,8220,117645,157338,178662,97099,118725
2705,141151,182000,26438,163937,150921,163552,37989,91629,110097,53836
2706,25938,174299,43021,145839,58379,26118,74505,65366,116433,95646
2707,128342,163418,145473,67200,83073,158492,64990,137947,105379,41525
2708,128316,143371,78528,140254,186321,138950,81990,147139,59915,92492
2709,50536,110776,22570,189868,5893,134076,39433,166733,115728,153920
2710,21126,69324,187263,106559,52296,14192,184412,164812,80454,64169
2711,31438,188777,56024,162722,13987,83331,73032,184726,125864,106468
2712,21225,45113,151619,194717,100855,13273,56981,22080,154998,41075
2713,36351,119137,54709,106636,80034,43065,145438,41514,149432,185369
2714,96480,48928,58437,175777,35306,20184,144369,175996,158718,147839
2715,34161,131317,23149,109745,63712,22640,88801,24985,151404,158958
2716,46220,148200,34191,138525,89085,88615,193336,37734,167422,111343
2717,125818,70728,51234,134092,44047,121469,87460,184755,83878,64422
2718,125745,67634,13022,163679,192744,16999,104345,182160,94249,28438
2719,98661,148554,153941,114264,17692,178921,39798,173619,141986,38471
2720,4668,25390,113683,46272,79786,71816,185621,118907,126907,104222
2721,193836,95396,145007,152510,50247,185326,7401,88949,111316,88035
2722,135505,154502,195458,67400,46636,21846,184624,161066,99044,25330
2723,76647,75908,64763,62860,139649,74978,43542,152352,77279,93443
2724,24776,147937,158321,40974,110617,41882,38604,57491,56180,63518
2725,195502,66544,82864,172701,71741,9804,53945,39235,142625,25829
2726,140946,55359,142518,132003,119455,65310,104746,96770,191311,60880
2727,177960,189143,50698,120465,66566,45235,8745,171911,36308,125338
2728,112832,190864,172156,140685,74958,54008,66819,122877,13073,143578
2729,60674,16749,16638,75317,53869,136456,139187,125879,23654,172055
2730,20338,108510,195314,56167,21200,11620,35682,96670,51052,63417
2731,162090,155655,151663,143540,167258,39779,133149,13685,124447,91066
2732,34656,6519,17079,25520,120543,189718,134749,7632,148892,191643
2733,129059,160825,192503,125357,115818,137675,64842,52549,19292,187548
2734,17919,78916,96252,100927,39175,142988,13668,163679,49467,78905
2735,152058,10303,161315,182809,39833,88587,96659,36031,189544,149187
2736,148887,174771,71083,115273,189053,43982,94763,30540,27573,167360
2737,10865,141667,11776,21435,34045,160291,48917,165761,4381,94046
2738,139022,169846,169219,150161,168987,108195,37223,111875,101983,162205
2739,141292,115674,80486,91762,41916,66143,125689,80848,188874,184273
2740,117607,10565,51553,177628,147375,60016,29208,131381,9533,28349
2741,164641,164361,49041,166944,177706,120416,42040,37801,36758,68951
2742,103570,74543,24008,126574,90458,89294,141450,173665,112002,60607
2743,175805,114881,74120,155448,143019,87835,86996,158980,156339,22177
2744,107555,127182,134567,56701,163826,184590,123507,195012,86329,169763
2745,11010,157237,32748,142696,176469,113472,123860,98331,169068,47953
2746,47852,183266,177932,66832,175512,172918,139788,85411,83615,155039
2747,45502,146669,171749,95932,153295,85108,130670,4257,181027,52856
2748,64509,80964,96183,132297,44670,106689,34360,149299,17110,189348
2749,57927,130279,135942,29051,150849,133572,52181,9789,136277,189897
2750,129342,112405,100693,24944,75367,100867,181152,78704,15353,165184
2751,98662,97635,142150,151128,135645,51866,82026,102240,63025,26050
2752,147205,162736,130755,80778,86671,68314,6944,38452,138509,49682
2753,183422,180687,20792,50944,139744,125356,143710,147468,86048,82498
2754,102453,165112,156455,150255,173996,8226,32622,131610,101088,82406
2755,21660,83388,80677,148174,23127,150297,154913,169131,177932,72271
2756,89826,29550,134027,47143,46077,123246,160598,70345,33837,145652
2757,21503,148667,134212,89924,157709,66936,136125,22934,177593,92291
2758,18233,168675,105150,21432,27870,167813,42893,14210,185370,6455
2759,141764,5933,102881,173824,55499,79655,87028,70059,148225,102399
2760,68874,189797,60710,175128,23082,166057,88476,174421,56162,172756
2761,66869,76292,130650,145808,82043,38967,140296,37593,39412,120338
2762,149513,19658,89703,95183,159100,143115,168776,161631,80376,29411
2763,18846,176775,136861,108773,72472,10674,115441,156573,65133,32203
2764,28923,148374,174121,95394,155789,155215,174640,99311,107942,159860
2765,180477,81112,33285,138075,80456,24642,5634,72250,113871,95824
2766,61506,95264,59630,110008,54392,138787,107987,143599,96306,154649
2767,180048,104980,176336,14360,48551,190704,67217,120796,140564,176856
2768,27695,42244,172948,4460,135845,2493,9945,55909,96033,97503
2769,157516,113791,119520,131535,119321,181547,32397,80320,115250,88246
2770,89951,150674,123818,177159,30875,42244,104599,20599,48118,147478
2771,90880,180332,62794,169888,179351,175185,177365,181597,61731,152135
2772,21717,5757,14263,83589,160888,110995,115564,147564,128341,184367
2773,138586,91844,195356,133575,158031,184127,99147,88153,79046,143140
2774,86398,85337,129825,137707,171957,126092,40898,54991,157916,15348
2775,175508,93860,192148,88586,104853,153119,6568,139496,194842,73727
2776,61617,187465,160880,16204,185361,8,89521,75440,173064,31756
2777,58289,31206,42139,13886,106891,188673,144868,171089,45385,139835
2778,115856,14431,53914,64283,164390,103544,86838,193985,187028,178776
2779,1877,174292,155510,168166,26650,89271,2738,144659,9983,154097
2780,24616,189955,18514,190976,19533,175982,130760,36022,171196,152152
2781,6041,61764,43353,49018,102803,130236,15588,108206,125406,33715
2782,194216,111828,182943,68811,79680,99295,11989,33285,59657,158351
2783,5780,167763,109649,87494,153279,176139,20299,88430,45881,56189
2784,9910,100251,100132,66662,147000,74908,21150,173238,37548,114269
2785,171280,78659,175166,155700,148583,22133,192316,54752,38170,94283
2786,76855,64687,55059,73266,30315,185129,184437,139374,17822,28809
2787,155642,27219,50156,40947,72350,145586,134034,173918,43229,81953
2788,161892,185204,169839,182427,64284,149823,12426,164806,32722,63704
2789,83416,11665,185000,32266,79588,156119,73145,25126,157030,174576
2790,70795,87340,190937,17757,76091,29872,109822,34224,37485,51934
2791,126893,173475,110386,143692,96253,7311,114018,132696,143758,124691
2792,136508,153085,104719,105542,66823,105408,11048,164091,629,153519
2793,154036,103987,160546,83043,75208,63170,152203,152642,185309,128401
2794,151771,104887,128587,46436,158746,188531,70228,171810,144598,100655
2795,195245,92895,113817,44203,75516,50957,5378,31445,160783,140012
2796,95218,127268,77088,135436,32508,117587,181615,31762,144694,133851
2797,154962,12341,175310,58380,65159,16460,136339,22250,169450,21137
2798,71351,2645,122162,157111,10329,52102,125360,173215,95394,16434
2799,51265,74783,155332,130543,156830,13514,86913,77189,182269,156571
2800,183650,84537,165305,154796,168952,54832,195226,115085,12926,41697
2801,57796,150667,4698,25674,15277,42016,90100,113931,7471,183953
2802,30222,4517,127329,160876,76492,169727,185814,30997,71385,38678
2803,55304,177984,6031,85926,133302,156636,60225,48630,156613,157959
2804,132207,126852,118336,147699,9295,40591,24082,78123,184849,51799
2805,155528,121785,9583,51616,148302,90726,41370,80865,193652,14500
2806,58295,121101,115273,172209,175491,122102,86938,171505,140062,113157
2807,155062,95937,34178,114286,128400,28535,135721,190981,15406,188995
2808,73363,51527,16118,68959,146146,28762,166172,143666,125189,84153
2809,71139,189839,179390,71548,180623,51286,144467,157386,116140,31967
2810,37784,111546,92085,8262,33045,45174,46540,39961,87366,137409
2811,140317,63567,57907,102697,39477,144720,188726,14407,146599,188946
2812,36461,29011,176483,9764,160801,142945,186760,24183,103506,56461
