,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2421,76576,100876,103283,117062,114016,73628,195109,28818,14108,7382
2422,17229,125248,153170,73124,53763,145657,49510,5989,88107,15675
2423,49414,165116,84084,97640,2963,15499,89462,54802,114170,171618
2424,26447,86907,119053,70206,9963,80982,84286,124320,40740,130478
2425,31188,154525,179431,177294,106863,25857,26802,87117,137731,41662
2426,194017,28510,37700,66546,134141,111557,62140,629,113066,85816
2427,117179,57427,160212,46649,46231,65031,195165,119000,2365,9719
2428,105749,184018,7536,39649,163248,46891,172825,174543,81544,61619
2429,118135,51579,6222,146415,11846,12935,53304,128426,52875,32368
2430,65239,52702,4357,86502,73175,69059,34464,95097,55631,76127
2431,125135,78404,30960,140069,50703,144880,21630,192968,134044,105537
2432,189294,135180,55750,7202,12686,122892,165455,180728,11823,86828
2433,18910,70472,29600,68913,192996,139464,98896,50076,75494,136015
2434,99329,19420,109184,135549,3131,192885,62154,153956,101717,79865
2435,124573,97363,177087,142705,193114,54217,94116,128086,71388,141298
2436,54384,26938,48736,62757,32372,18633,127318,9825,110096,120599
2437,111591,163566,41347,49485,135664,194427,14406,12869,40849,148439
2438,59553,26260,123777,132268,152149,170937,67534,93419,92466,173609
2439,128788,82912,177833,24552,169435,101544,67179,98572,85015,96618
2440,52666,83654,90731,119024,127028,161959,16594,171290,120184,127793
2441,90473,64958,86219,178465,61711,30033,163025,83687,47725,89443
2442,180285,11135,24,17475,82563,79020,178715,78271,2959,30141
2443,97492,61680,32324,144903,190047,98368,83331,52125,165206,3067
2444,123853,99767,137312,6546,40740,70612,132258,141359,90581,14678
2445,12843,56395,75454,5062,176329,64769,33578,157083,116266,132475
2446,37412,195367,109543,17724,95248,112661,33388,145635,73390,80342
2447,52011,43650,182534,15980,60268,66410,173775,61952,34434,23532
2448,20673,29279,14849,102407,162418,180683,36320,474,177422,136384
2449,160423,24386,137767,90756,43247,25725,176546,71385,101572,95887
2450,63906,184756,42874,182964,13114,118571,54883,78508,178108,46510
2451,121972,76763,193882,23263,83825,74659,43829,174152,73359,189214
2452,100387,76791,20913,29859,165348,45636,167946,185668,91069,38394
2453,175753,113351,16548,56076,175436,62114,90869,93305,6541,91458
2454,32537,33144,14700,72669,65232,130274,190387,185998,99457,144292
2455,41114,38240,9529,158826,4574,110164,41314,3752,16279,57210
2456,52431,6354,36615,52625,142814,19740,48011,13857,115041,113237
2457,146909,45904,185591,63018,148608,131006,154748,102392,108498,131342
2458,71415,36745,159590,166267,146223,131780,67017,29697,12073,175987
2459,65635,188302,36396,146864,161299,84043,23196,171661,166357,184651
2460,53764,28008,46713,159938,27455,78599,127176,118832,20065,160222
2461,116629,6784,174658,77976,17908,51274,128102,164141,69111,178469
2462,71297,67623,24591,171473,100780,25271,68557,2821,128679,101129
2463,183055,155329,77191,125688,130419,113690,123943,181161,151941,180198
2464,24560,60782,71688,55967,161779,33965,88957,177289,27854,33641
2465,169345,23036,62865,39354,50694,61844,74041,188942,35104,15872
2466,35457,79047,36218,186152,75432,55954,189409,149255,123893,38313
2467,89478,62975,184126,152469,95719,68667,154998,8760,123042,45143
2468,107897,34353,70632,180028,5494,76049,105834,780,169555,88118
2469,109041,14368,85743,35211,46897,16680,19542,164515,143196,114502
2470,186812,121721,131875,64392,19947,69371,81494,138118,163038,49974
2471,154288,186915,182667,118558,33845,22931,59802,123349,156039,54813
2472,44909,30304,60903,122670,21823,154269,139621,80427,124149,86456
2473,157614,50633,39856,190843,54468,83485,74110,84169,73129,383
2474,32894,11656,177900,120418,17979,11069,124768,150536,5857,4677
2475,76140,88247,80020,4479,68958,58583,124275,159244,93107,3302
2476,139269,176816,194437,113426,24634,147198,143727,58717,184347,163491
2477,131200,103438,117782,65117,91096,10346,152728,148790,28903,137551
2478,192753,181848,28939,33118,65756,67881,126780,136738,84769,32179
2479,123497,116873,127259,122405,68402,30249,139009,143424,90441,78246
2480,31415,13927,70178,167341,155069,63638,28998,105542,181955,88481
2481,16326,61431,119464,115490,174137,85624,1665,124117,127888,150654
2482,189566,18504,146754,88480,168482,118767,180127,22889,57298,177528
2483,89159,44851,148943,50517,55249,7356,997,50661,105431,84929
2484,168809,152087,40243,27886,21182,42379,47050,156769,95905,195085
2485,138112,15049,33510,147398,125187,119641,72268,166053,59455,131916
2486,76960,68103,74866,87137,157733,105593,80980,188224,50798,13986
2487,63556,8641,88505,125277,34822,187923,194907,95345,181725,1462
2488,87811,70184,141131,185901,158569,191971,17659,108808,170462,99167
2489,140065,22193,77429,3,17616,76098,9412,113839,43257,91020
2490,168387,171611,99825,29962,30571,173070,146326,165549,135385,138333
2491,21996,103317,168635,6941,189630,171178,60243,159780,50138,6650
2492,61059,155293,187430,72144,76047,19991,35253,163965,23565,4455
2493,61253,45132,123496,98656,8730,40076,72107,37810,61134,19886
2494,155620,123370,168616,91686,34086,114939,131858,76653,50852,109860
2495,51788,68497,59997,174637,178494,169886,129567,174862,6551,177512
2496,46615,143762,141354,60145,75887,95718,11692,56551,39674,85506
2497,69131,165843,105802,69827,59077,13566,21480,55852,153428,28037
2498,189717,45584,124533,65856,146848,116397,2994,23237,93803,16725
2499,91280,169724,145494,21760,7338,51521,29703,65678,38743,24818
2500,13472,79646,105310,192309,144017,150983,129033,130606,127015,54132
2501,142223,25491,52407,138084,63194,72656,173530,76502,107082,66963
2502,28824,194858,60269,40551,42898,44900,163340,127561,122824,64629
2503,86797,94410,88483,90867,140086,67974,51174,101722,187746,45412
2504,51009,74240,131469,5142,129922,44801,26688,91829,41328,38481
2505,36460,46082,135345,22017,34049,146104,6162,62261,79671,44898
2506,73138,142524,137716,65377,169073,19850,6855,33254,172116,173995
2507,124388,67339,5616,1228,106267,62400,81595,73650,195293,110227
2508,81230,65357,60304,24187,4563,94039,30979,112433,21413,127543
2509,90686,98311,102630,171320,98566,189434,175753,152019,35764,62308
2510,96083,10656,53591,142798,132635,156456,7568,85770,193667,74850
2511,49553,73215,86081,81310,57585,188526,135029,21915,28835,5976
2512,99850,110150,58352,129171,80698,21284,109455,55973,13044,189942
2513,112410,128105,30184,185748,138297,156184,109911,111956,174381,87515
2514,79792,61372,4873,130317,125981,34090,145827,88515,62107,126474
2515,132166,133184,44413,101691,232,120379,187690,58780,58089,170634
2516,36398,122080,73079,194173,180874,69706,94284,139032,24126,75119
2517,8696,28688,186333,146143,111893,149340,66885,177249,161814,87561
2518,37750,67084,30056,89769,129312,105208,69052,166245,137049,87232
2519,139676,135660,28331,53382,7119,170901,70263,47469,23079,164117
2520,27291,157358,74668,30556,118142,90540,160116,111098,78536,144968
2521,159737,140872,86779,124803,77657,162959,68849,71741,31602,167027
2522,40041,193323,39782,70227,16004,126803,54387,130404,185490,173231
2523,144524,27456,2045,93669,99098,13775,44600,180719,140811,187867
2524,104964,92218,38825,160148,32529,59330,87476,69290,14946,118437
2525,91917,191881,49955,50542,67603,125922,132697,27003,76565,114923
2526,53665,56140,165306,95906,39117,155798,6804,104171,148795,21137
2527,150637,154541,187999,80528,65106,102631,173655,161626,95208,106798
2528,47469,95795,113420,122215,27034,82782,16176,88506,132221,123592
2529,150766,103143,83426,62971,168005,164239,72229,43381,9269,183895
2530,140383,160786,57868,141104,165385,150117,181395,6197,123306,187594
2531,10410,177972,105562,55992,132027,58915,108631,14911,173054,43245
2532,146620,112267,61020,87919,42988,77934,121028,129191,164841,94605
2533,48841,69225,110389,109336,40948,53020,41107,48357,52552,28981
2534,4425,38121,9489,117160,146886,144562,40375,177626,195397,11760
2535,59834,104518,165925,136833,98148,190811,23669,16005,187949,90133
2536,109805,92278,110813,153254,69890,22396,116459,158030,152818,120868
2537,77550,39819,94076,98766,8203,75606,45374,89778,171683,162813
2538,110498,117322,48039,124725,102564,33230,98675,118947,38974,105070
2539,11406,82826,142463,101967,85621,45684,188712,30728,11583,145092
2540,186000,167163,132190,119770,141753,171987,160884,11130,150733,128790
2541,44407,154685,154913,117664,64421,55473,131700,71652,22196,126932
2542,93856,16982,68075,42763,37532,41928,114342,157771,23956,131925
2543,159318,133786,28976,97836,86745,39066,138233,74904,117409,133498
2544,98389,148138,29938,75158,71643,79948,129269,179427,67304,89030
2545,174013,104421,132113,168768,143898,80953,53629,90355,181373,12269
2546,88070,7874,16219,184948,75294,180666,42157,79738,170296,29510
2547,148253,115999,76220,17494,138881,79081,178033,158130,63966,6951
2548,185554,133391,186041,149562,51179,57096,87685,49617,64009,56070
2549,149266,63562,27472,11927,79481,131264,46619,175140,165929,29450
2550,52594,155514,157069,23479,116275,114374,190845,57471,5078,88951
2551,115030,58838,28710,74960,171363,195327,129214,121337,176728,69669
2552,118103,139776,45229,70364,172763,140047,57930,135280,24553,90121
2553,45715,120437,185878,191359,836,35037,32435,57851,154890,59410
2554,109795,126143,139859,190532,126091,46932,98438,145639,26080,39530
2555,153077,8559,44127,66813,41619,100649,98904,158205,86648,37008
2556,143275,168962,13287,155710,46075,174264,184107,131593,94337,4944
2557,151719,100431,32798,23386,70783,93047,139707,70972,76003,108221
2558,181207,167208,160341,106545,105629,39735,122828,5095,60649,153726
2559,156194,176302,184457,192288,161788,135982,180765,164453,111211,30469
2560,96545,131953,82216,45709,17713,64566,187512,186987,22543,173031
2561,71882,49993,142479,190933,191387,111386,15290,188181,132053,170873
2562,106499,26816,136184,60841,14577,2159,193449,48203,113878,139611
2563,133256,83597,47427,52715,113106,82941,107273,33834,156477,144523
2564,45755,110397,17393,113347,37780,54553,186443,123616,129672,119902
2565,27535,126208,14589,165432,45183,116815,160760,17949,111549,100387
2566,5912,157264,99157,52097,114333,101588,151191,81106,150319,99976
2567,180142,118183,91331,59808,194096,192993,140051,131387,98158,64672
2568,20044,144766,62595,75992,111382,176732,76192,40303,146420,106439
2569,139307,136815,121961,13608,147674,187834,100935,51620,164333,122282
2570,80765,72165,105365,11873,168962,2511,146817,66866,160443,48759
2571,117371,75067,34224,117030,140565,20819,77458,108050,26099,95764
2572,140714,107006,134007,115902,63443,83216,83317,83266,19435,168361
2573,77018,122471,86771,166304,122924,112595,4085,46474,126904,123543
2574,28412,192783,165518,138426,137985,157721,177507,148727,142291,134671
2575,30568,116722,1199,15775,3351,153666,33460,189323,76289,167623
2576,45086,125412,55047,148148,23808,188110,82708,99765,125239,15610
2577,3441,71212,183155,15108,154551,120582,25435,162279,162746,31219
2578,95996,182717,158448,162037,40926,71036,173821,25933,102337,92191
2579,156724,38038,31552,169490,100887,80726,41254,86314,24667,178664
2580,86494,16901,6905,94295,136612,80004,86046,187859,195571,131690
2581,125541,70553,9479,50459,1002,135827,90453,27267,186763,96419
2582,162396,149101,1568,88709,71847,104996,108807,181055,7649,187813
2583,102677,11457,102635,185615,46020,24220,173876,19404,58786,133189
2584,130696,167478,101464,21189,172915,77686,136401,64921,129555,51693
2585,78046,139189,169800,157838,161776,156034,130099,39232,126553,165705
2586,172521,62345,63018,132260,1023,48393,140104,179066,184519,12250
2587,168486,43127,17373,179599,147384,130501,86761,102197,41740,157240
2588,13100,93314,90261,25283,92702,171951,99950,33945,109843,92531
2589,160675,32725,104015,99549,178573,41360,8953,108380,170228,50042
2590,166771,154986,93366,156591,65757,73323,43558,146306,160142,121518
2591,88873,75101,126810,90419,41651,25128,48817,89805,160506,145276
2592,82775,22681,151746,178360,137260,85975,57133,154513,62262,102937
2593,106568,61384,132276,138833,122911,71216,158799,11181,26695,134764
2594,180429,44875,185008,130102,85695,164864,190796,66574,79796,97467
2595,55592,163204,45294,131352,166153,70805,175459,66850,156174,133612
2596,169384,30352,79519,25096,110947,187842,116277,121965,164202,2033
2597,47691,96872,4495,130513,190699,607,68409,114655,57000,5113
2598,124411,174953,105267,86022,68224,169708,36898,182668,111527,111245
2599,34159,29370,147196,38012,144629,49775,3556,149308,5598,71574
2600,139243,92119,177147,136380,120915,86060,34174,23607,190122,17402
2601,103977,34023,172854,38208,119489,125799,39643,187630,140136,115247
2602,73487,117894,45138,107360,174379,76598,190372,89882,101479,162592
2603,190269,16055,121988,154514,111155,181191,83557,119282,159569,13272
2604,176133,148376,4110,124173,32556,72626,161251,55906,93804,150063
2605,62268,181282,116698,45537,27855,182722,119323,176031,176334,62771
2606,43984,94534,165312,135563,100871,111230,175514,149389,82046,110184
2607,68291,50841,171270,133163,139584,170277,164999,1137,189015,157156
2608,150347,4016,187998,191142,117064,73301,80806,107580,89140,192309
2609,61178,14712,72118,95711,11934,173461,130277,146921,56750,144501
2610,20619,191922,116735,144636,48524,87146,128113,123470,75819,52937
2611,104161,158122,86747,22999,106821,111209,94127,50362,135473,54354
2612,149004,456,118566,36144,61959,136592,124660,14925,185289,116571
2613,134331,72671,106450,58227,107950,36948,49133,96672,158307,61983
2614,123373,19227,109135,61009,80770,45107,91165,69312,11012,192413
2615,97953,122772,46315,142542,49666,146349,89616,145210,118489,84807
2616,188915,145655,98211,190485,94015,77440,162108,7345,106834,27695
2617,147769,131454,114874,155717,161470,75184,154355,5168,87283,140903
2618,22999,161624,78567,166384,174594,183595,154329,156190,96494,178504
2619,121261,170947,37906,135692,97188,166370,130838,75892,78231,60252
2620,64617,116806,146411,140059,29372,193468,174182,87200,40736,103334
2621,41916,161276,61260,55111,12470,42776,183765,161511,66505,76768
2622,142454,174782,148306,118570,23068,35306,174638,84367,7576,177011
2623,29476,98560,94877,127507,1906,115899,127703,6037,4184,62591
2624,135150,50174,39175,175010,168016,155884,144351,61588,131133,140839
2625,50667,168229,69899,167944,109889,37021,34983,86134,49368,149169
2626,129196,9559,134812,115927,163373,93284,164195,127329,21263,180493
2627,37889,44545,11045,161625,55681,83224,52898,189143,106945,140359
2628,58585,26309,46869,154287,163870,34777,170478,183036,172869,163745
2629,14213,22189,20196,148946,134353,67893,89037,159591,107111,19021
2630,183138,116108,166900,13629,85475,124999,137690,48953,50341,34820
2631,14594,123816,97788,99946,150972,55776,161659,41361,100478,139597
2632,103247,99839,45027,60495,107861,161637,66274,180023,97150,39455
2633,154840,76922,128509,122532,159178,37929,81296,93715,102230,74383
2634,29539,111290,18085,168791,99964,143899,135795,6155,118963,191458
2635,169104,9486,145846,177155,117320,34067,110140,168063,33126,66646
2636,145626,107742,7156,66683,113330,66103,60765,124607,316,54408
2637,168035,133566,18147,31243,102515,57930,89667,32670,38714,10761
2638,191448,79160,105174,130652,38742,194496,62510,71328,185963,143494
2639,51047,130931,99949,121511,12197,13511,194066,101906,19801,108978
2640,5769,52903,139495,92346,97034,112335,30461,90085,21349,114941
2641,10507,191908,23777,144637,18233,35679,92022,70540,149176,95926
2642,82556,160879,30054,9501,125449,95100,184003,187228,179120,117002
2643,50950,40376,178717,6386,76614,166598,108476,98432,125080,178688
2644,24090,63068,128319,59755,114444,28767,8895,139116,64126,5991
2645,152032,127651,83450,104422,69140,162911,143659,109534,64587,86561
