,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1210,79461,167978,15457,60809,119355,108393,44399,53187,163800,148243
1211,70190,38124,55572,106389,185025,170093,131029,122225,113830,58710
1212,36641,22809,184440,89630,23266,55111,123958,26136,159228,3238
1213,33426,69179,104140,35760,14939,141537,147782,65184,160988,76529
1214,55984,171587,104251,3674,23806,143325,161904,150324,127510,15681
1215,99273,101723,34127,26188,171307,137581,154861,194647,68992,130053
1216,191076,100124,4076,28499,39614,73001,4073,90209,153896,139881
1217,177288,126517,98142,63995,58573,186097,100895,80212,168522,180976
1218,126888,185347,100411,66060,109601,35479,187756,80853,87441,54496
1219,131257,92657,101161,109646,37668,111376,13547,100576,174849,6950
1220,12470,119411,193903,70539,48963,139891,16300,51565,8777,4161
1221,104308,164013,89682,61193,29366,152226,194581,131692,107052,35489
1222,15859,1785,110779,195495,49155,24628,30450,141395,2755,100587
1223,29918,121212,72611,156991,39023,186369,21522,155184,184124,190103
1224,159390,89160,195203,142210,108644,26964,29066,75660,104486,44916
1225,84536,37741,52036,133765,126133,43679,19172,100112,34113,108556
1226,108031,15704,146619,126402,183993,42200,85645,169616,114333,173435
1227,167605,77905,143651,173192,130852,185873,22244,294,105801,22528
1228,103845,113995,122474,89318,78136,73591,13408,24642,103223,177148
1229,5412,183517,157663,8044,141630,194348,91406,4226,59736,43748
1230,53618,159980,79917,540,77932,160987,39996,131781,115631,128592
1231,103352,135507,61889,188073,78274,4128,59972,14046,9524,108399
1232,160742,115607,191932,123826,73712,29176,191168,174793,45786,1107
1233,38062,86097,17608,30921,172472,101507,127589,2495,8352,175539
1234,72067,132352,129896,65917,137490,122179,157986,59861,3679,50766
1235,103206,168757,169865,68686,117735,154971,165173,102428,2113,21966
1236,53695,30772,15958,82638,168553,191491,70874,139630,175168,11876
1237,62622,168235,191477,28358,182952,4336,58695,56476,26084,178656
1238,100319,189704,117202,88225,114375,47509,55310,137693,162258,103156
1239,49682,97955,96260,127648,122129,131498,121360,68359,92729,109308
1240,76693,45566,61064,123568,175624,8791,89910,191385,134908,45827
1241,20113,85801,104530,161613,51510,59170,20887,157158,80594,188755
1242,129225,108338,101578,1052,29834,185638,181360,177242,194588,178537
1243,87930,160191,1187,22907,13378,156933,5010,70890,48216,86274
1244,53868,46249,157208,161233,75626,174429,145214,39706,92284,174223
1245,104678,131472,42245,35206,59445,181858,160394,40946,152312,59055
1246,138868,128372,181514,108193,122671,49810,122927,20482,141114,144533
1247,131339,37701,100427,20870,105388,164652,4433,65844,12334,111438
1248,119562,56956,87642,45714,92031,138923,158454,181640,167549,61748
1249,14272,97154,114710,59336,20323,89792,154692,124565,33377,167900
1250,84901,190912,81190,25737,96399,79898,139626,54618,130007,98823
1251,179114,116331,40461,65111,4162,128474,21276,69292,179277,152951
1252,79706,83031,26783,195560,52174,153081,62097,58740,104801,37380
1253,146242,20632,33051,26112,165007,90729,136652,92978,124066,130795
1254,73232,88113,166925,17551,55055,89482,70599,159893,187015,14087
1255,11156,90919,73922,13408,128076,150,5920,39007,24525,60677
1256,119948,26122,108217,1028,157478,10367,47697,2005,154675,21015
1257,50980,144469,132029,12823,8764,169619,17278,101438,38768,86039
1258,145536,159042,140220,147645,88339,90116,79399,188108,99797,83440
1259,148559,58488,137706,139256,69458,25799,160153,70267,189040,192209
1260,45409,119708,115675,118037,30195,39089,151803,43835,144162,128461
1261,19516,175241,28374,107073,190147,155883,59181,45796,4905,189219
1262,166685,23298,62372,15244,194746,17787,79042,102069,157730,61222
1263,18250,70004,108890,160192,62762,134901,18728,55508,142425,34078
1264,87224,34421,63422,191813,113342,163578,15506,36230,104464,193626
1265,64694,136322,77886,155751,31513,101753,40008,93758,43353,165564
1266,192987,67700,130516,132511,183939,191475,114122,167499,96432,134574
1267,158584,171547,106819,69829,191071,91223,6456,188246,82624,150169
1268,63878,8232,86631,157279,154149,1905,108382,182287,8117,188649
1269,48462,87584,144958,5712,181321,38383,46455,90814,2957,124194
1270,95482,154779,70577,10110,125186,32973,174882,63718,194474,64784
1271,127226,17772,155188,37770,145362,41800,171377,25850,2648,169963
1272,12530,195199,671,131396,71534,183941,52472,106977,7342,154734
1273,113494,96149,142208,163047,168395,58855,53899,63714,25100,117425
1274,186268,183978,159232,43732,180827,52424,187311,10683,194513,163369
1275,61004,135883,65695,83891,59094,189419,183598,117721,181616,10779
1276,156115,13779,106944,178089,157800,6483,33172,1781,163135,66427
1277,23513,101767,179760,146287,25136,49559,33864,19635,112248,123467
1278,55555,130497,128326,54597,108166,87609,128046,55935,159125,50665
1279,48219,165461,141505,102774,132459,73547,98591,75784,37888,45451
1280,175475,195361,44864,138852,59219,149657,21265,154748,80091,11337
1281,110303,100885,46314,13613,125432,150336,25690,173203,69859,79283
1282,20921,80544,65498,78258,165382,195504,176571,153442,97183,13824
1283,103514,61906,67561,180073,184661,45844,16665,156313,29208,104372
1284,151905,153738,62689,36992,2781,190878,2053,41873,115323,126244
1285,136260,178342,93325,156032,32228,32698,130604,21035,106332,193126
1286,183419,35547,170716,111510,90321,35021,59004,183577,1584,185825
1287,120523,89139,116283,6956,142083,53023,68193,89564,66479,2919
1288,71610,7639,27680,180040,182143,61199,100354,94768,26118,156465
1289,164092,133580,111880,144909,108193,40827,69460,44846,84652,182275
1290,78994,122242,60903,169420,6522,22938,17309,134456,92858,108458
1291,9951,24781,52320,40855,115237,64640,33379,101087,93034,28476
1292,87226,54237,122001,22554,35964,52319,42283,106398,64605,103113
1293,49999,4190,44530,6595,105140,10470,123444,111155,5536,152505
1294,155181,185994,142238,3990,5949,115923,135780,92949,410,152957
1295,172199,141534,127679,1230,190677,120940,2487,170783,150703,190030
1296,31953,66153,111111,175357,92498,44264,154193,43316,14418,130912
1297,14633,187709,42065,190514,62199,86876,3603,120593,40249,138786
1298,37472,103823,188919,112109,180602,123497,61643,85107,101715,40393
1299,25048,183373,127651,44105,88359,174264,165663,28635,122271,12431
1300,101645,41864,159259,193759,11594,30279,190099,42829,51957,34123
1301,127291,70608,130215,110511,140613,61726,14581,95826,159494,14769
1302,24998,46387,5347,28814,79384,149913,104290,11635,133852,42677
1303,129739,56979,176511,46408,178872,113129,136778,9631,147562,10049
1304,183240,195428,157645,19201,165419,90177,52036,16560,46890,545
1305,131309,107398,113621,91876,169964,39892,89212,64700,97113,18805
1306,166253,87433,149626,40175,33895,120617,422,99334,41899,44792
1307,85226,43537,21957,134857,72397,2096,35403,180172,100608,163203
1308,160299,118800,7642,65501,188672,190353,24385,174735,139035,127544
1309,136390,31106,189553,157498,23559,9639,167225,92679,27419,165662
1310,121116,166072,38758,139560,167660,41102,165038,150417,156472,146515
1311,153530,31329,145028,178135,1149,108891,57467,9087,174379,11572
1312,69034,46800,37808,129015,81006,74294,6119,55647,76041,125715
1313,16435,153270,156232,174500,165373,115758,47186,123887,131073,8283
1314,118636,92266,183735,1350,177691,175633,45143,18483,127377,125244
1315,7102,110352,112443,37389,96933,120693,185627,41079,103546,166937
1316,53170,106703,73949,78580,50944,162868,113649,133785,133009,131268
1317,153136,81759,189239,47554,8082,182222,111269,182881,83115,33020
1318,70671,93314,175490,122795,139183,47690,172782,182069,151935,26164
1319,91443,162604,175105,139604,80445,104248,24985,131048,56777,127617
1320,90835,151970,157652,105124,155948,91418,167601,101795,44794,82796
1321,95728,18706,85393,127613,128336,41362,15378,160935,110864,29976
1322,56265,111581,127425,163804,95025,105310,73350,192608,191403,126195
1323,52222,133048,136897,45223,194039,129022,25909,164758,98828,30421
1324,26526,98570,30929,144889,184913,177264,191102,39883,165154,61406
1325,121452,46262,68423,126078,137038,170567,182092,187142,19318,81562
1326,78981,93894,26747,103340,40739,84970,53891,76236,50384,29599
1327,105791,93786,116973,99151,16174,167197,39701,117253,119320,149932
1328,178796,150143,60805,176236,146898,180208,73829,68133,5251,180844
1329,73979,120516,186372,95604,125672,26043,91148,121878,157836,70963
1330,74138,115654,143860,181643,136113,23027,32653,86966,34615,6379
1331,150413,129689,180982,22249,147144,106704,125980,9294,150595,68842
1332,89167,122311,49888,55257,11529,100591,192305,28173,124801,189064
1333,47506,80131,173991,108404,143238,84695,106322,165695,155638,37482
1334,101391,49385,136071,74334,184026,20286,62075,65551,67818,84443
1335,117836,143,48662,191207,41154,169854,105455,85705,87661,189287
1336,56693,88896,49465,100213,103497,97131,156568,138243,116926,163394
1337,80507,141127,55593,152181,47959,125376,74822,132346,177961,61520
1338,181356,20640,123377,183041,141452,180290,162716,67566,5962,114200
1339,106675,98918,66029,62827,30318,118297,187598,82249,57912,103016
1340,16376,154300,154290,126639,69915,103907,97692,30257,107124,65085
1341,138233,151617,29241,121612,48160,126077,81700,127719,124173,27311
1342,49439,170363,166696,59583,7281,194312,68236,102806,102500,23869
1343,94740,15485,101944,159930,130513,103909,63309,186667,11689,195255
1344,19644,128267,190497,179837,16043,23747,43186,194031,118891,193399
1345,190646,121366,14182,99736,143330,67920,46440,19633,160555,25949
1346,2092,119786,146868,77886,51536,145468,113121,15123,136638,44498
1347,105249,192168,39375,83951,153239,161847,67365,16316,152717,136777
1348,3819,6781,50836,194569,194549,145184,157189,77332,173394,167531
1349,20543,117328,122417,109394,99038,31796,70435,137610,163678,97195
1350,137565,48585,120539,51553,107286,185800,116113,178849,56452,169823
1351,29191,3413,63738,76915,14212,173092,42317,577,50937,2740
1352,38391,114757,147405,25324,18040,128605,27814,48992,85946,128321
1353,179724,147869,100545,89304,122291,22558,94970,55451,86371,114527
1354,64988,94442,151012,22433,67151,13947,151718,40608,174697,121675
1355,173640,30525,87760,31726,64425,45821,37101,123868,122244,88041
1356,4012,133390,182366,3235,60885,53221,70969,151979,113534,23003
1357,57833,114735,172864,49762,194485,59549,90342,14166,74266,90038
1358,96515,103845,139406,171898,3309,17660,172664,144523,58036,64674
1359,125214,59255,14661,166797,27888,142418,142726,184964,22829,152028
1360,95754,140664,67432,101353,118836,121935,129897,60549,67172,107864
1361,141033,14799,160296,190921,148655,45470,118643,128957,143645,124155
1362,122375,66992,190035,73208,193604,37024,89235,78312,33856,151681
1363,75369,180082,125434,42067,86507,135028,10045,134621,55935,147739
1364,35311,13341,45856,53999,80287,194183,120465,151784,51858,130839
1365,138240,133311,61296,143709,166243,130323,131253,173658,58494,18240
1366,190434,146317,51411,61231,42552,130289,126547,100320,139025,162649
1367,114633,21307,139864,28321,79076,94356,76065,1785,23498,157802
1368,151120,152243,113533,193062,101056,20345,29434,99932,85476,25129
1369,144369,62706,172327,84734,123202,112426,95683,159,55440,60972
1370,58564,142338,165197,178441,165886,106579,172199,13291,37229,141185
1371,113692,93413,150309,142734,106214,187716,147819,107571,74456,141266
1372,176314,89330,23916,88922,171335,135099,177378,119427,37271,102112
1373,86315,151557,41618,190423,82258,163171,151689,161408,35460,182049
1374,107406,52776,41533,153163,9981,148039,2453,145179,35226,68701
1375,130901,188725,89691,115214,162051,145479,88252,141915,5695,30058
1376,118599,15474,47339,83091,111479,46926,13965,119573,151520,19349
1377,16652,165267,1033,38884,170982,173138,72689,99432,3765,58566
1378,106933,93513,160858,144167,39687,95175,176729,46683,24936,25996
1379,40651,147057,145686,90952,22638,14945,120078,65869,116334,3260
1380,190602,158047,15474,25167,176315,7382,109881,153191,130019,106576
1381,57917,52219,94703,4948,99408,69507,129909,190071,95545,171696
1382,64159,185466,16534,53863,69585,49456,93392,14080,146937,39904
1383,125073,92758,176386,67759,110250,3309,99389,72996,108877,185770
1384,61430,27481,6061,68974,106690,169366,44477,13648,90067,147492
1385,185979,47725,50387,138927,46419,152439,12119,113330,81203,122757
1386,6974,180246,76557,108833,50477,154389,136832,23327,75198,45435
1387,62505,142622,134110,61025,135735,136169,86061,53910,62047,163215
1388,190146,62868,169541,35771,33689,91680,155902,23155,134369,39384
1389,26534,5848,122144,122123,148189,107762,163296,79811,74041,148764
1390,109094,67370,120536,34072,41607,185037,104091,44283,178114,100942
1391,41801,145384,96159,53945,115808,41928,138504,97129,127788,69988
1392,25836,7480,98080,66097,34443,29566,98284,129432,61631,50447
1393,99092,27514,154129,177564,153973,136893,160320,177464,142420,15461
1394,195484,164204,27560,175956,9850,109018,122349,2448,123632,35697
1395,165213,243,107883,13026,12278,2735,103378,152581,164551,16365
1396,99299,136440,142510,48597,53390,124535,159744,77876,116068,11284
1397,179828,147511,166014,101227,139014,101279,41554,65528,43942,53454
1398,97679,154004,3954,11231,55240,102733,1816,33553,181649,154777
1399,25031,76430,123972,141311,52522,65829,1696,133574,26848,144544
1400,35485,133840,30894,129317,71862,60182,173017,143526,21835,110654
1401,46531,79549,105454,94248,105382,157266,174847,152673,2021,139446
1402,56856,6913,181639,195167,15021,152543,116340,146721,70472,183139
1403,84427,29415,8976,72350,34151,90449,96634,15525,150349,167574
1404,99497,22985,18315,182918,97703,163022,167221,194969,31715,179749
1405,64712,59094,70666,27099,22577,88856,72075,136363,52632,142709
1406,177727,39658,34922,85630,113024,165181,76991,73409,32806,187486
1407,47533,122910,81310,101040,92442,66765,126600,76741,138348,69004
1408,180606,152539,57118,108960,189716,174676,164889,163688,189842,141103
1409,1526,158992,153732,140067,75593,26354,115794,15063,115454,48048
1410,20719,99041,122844,146861,19728,46878,90123,77243,23294,114046
1411,128151,184577,95135,138284,4497,114702,89695,176257,128654,80022
1412,102564,59557,81347,13597,82796,134519,34531,75930,30538,188822
1413,36923,134382,161232,173072,64765,71207,54880,59986,193736,187831
1414,24701,67702,105768,73095,135288,49876,80873,26678,94623,127849
1415,111651,100900,54084,172718,128564,129773,44391,65952,122843,110092
1416,100587,76503,187205,176069,11411,45665,163606,151519,164295,190795
1417,117509,108982,130214,63392,86756,32595,143363,58637,75297,17791
1418,121815,2838,18024,183680,70389,111067,99591,126749,126045,135411
1419,53921,26651,100275,19524,52487,67247,176398,89880,57529,95002
1420,100541,182447,15150,127868,154496,130172,85781,87007,164939,191335
1421,92858,74296,135940,160969,188041,145978,110360,132837,91135,19467
1422,45692,143969,141795,148063,96915,144078,153855,85473,66893,37816
1423,175526,105122,76732,40603,87574,86099,147010,103120,74122,2083
1424,35135,126166,160306,71945,75441,69824,169616,8651,144769,9479
1425,58358,114181,142011,25804,180113,77876,110926,131983,82529,20156
1426,169587,5500,52556,94976,193813,53797,120302,84093,24429,182999
1427,26180,28964,28753,74877,18325,82334,22498,54240,30449,133931
1428,68322,79943,25876,26622,582,100370,75432,66849,47617,182591
1429,140586,144778,52890,137792,114619,33918,181456,128239,92093,89136
1430,59894,133090,163109,24148,163278,134150,40286,188535,57096,47315
1431,81256,122196,156820,124521,62038,2622,79962,170103,175751,29082
1432,106918,179961,37673,123047,162533,72264,62442,20339,177560,21300
1433,54580,15358,45592,191069,28767,79991,93145,68111,171427,139791
