,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
891,46194.0,5209.0,26654.0,35835.0,6493.0,26610.0,43918.0,28743.0,24020.0,42130.0
892,133.0,1605.0,32013.0,37231.0,23581.0,32217.0,10101.0,24491.0,694.0,616.0
893,3365.0,18023.0,23277.0,40250.0,20054.0,48061.0,2232.0,8991.0,25562.0,32222.0
894,48094.0,2967.0,3127.0,25458.0,12190.0,44497.0,37976.0,37462.0,34917.0,21520.0
895,36724.0,38.0,32528.0,2168.0,46846.0,2381.0,9837.0,12108.0,29591.0,48512.0
896,34987.0,33182.0,37968.0,24430.0,44636.0,36320.0,42786.0,28188.0,3910.0,47566.0
897,9052.0,47815.0,16496.0,28192.0,43557.0,36868.0,8034.0,35362.0,38896.0,7208.0
898,38144.0,32131.0,944.0,36314.0,48538.0,46965.0,48216.0,23152.0,5131.0,20060.0
899,7919.0,3781.0,851.0,45059.0,37988.0,35190.0,16758.0,37086.0,20057.0,36075.0
900,18734.0,6607.0,1124.0,28138.0,11596.0,5024.0,44709.0,8433.0,48145.0,18138.0
901,15239.0,22644.0,29862.0,48409.0,31035.0,41584.0,35001.0,27848.0,16452.0,6940.0
902,16338.0,38979.0,24735.0,39869.0,37350.0,11815.0,10417.0,154.0,26158.0,14621.0
903,9607.0,46364.0,7245.0,43666.0,42222.0,44829.0,11006.0,40349.0,15001.0,10126.0
904,46591.0,12169.0,9057.0,8095.0,9779.0,23378.0,6534.0,1039.0,36188.0,36397.0
905,46849.0,3850.0,47006.0,5661.0,3294.0,26662.0,30021.0,33628.0,30382.0,28580.0
906,6913.0,2714.0,1907.0,44898.0,2216.0,802.0,26332.0,21058.0,45233.0,1269.0
907,15050.0,46162.0,16249.0,48422.0,24856.0,7087.0,33726.0,42351.0,32017.0,6493.0
908,28733.0,36093.0,3358.0,2869.0,1747.0,32793.0,10066.0,21397.0,17189.0,39021.0
909,925.0,3719.0,21501.0,17534.0,48398.0,3015.0,40633.0,33510.0,6878.0,38923.0
910,33803.0,19192.0,5680.0,9394.0,18932.0,44978.0,3580.0,44257.0,38299.0,32796.0
911,35833.0,8839.0,43839.0,40913.0,40993.0,32756.0,9134.0,1489.0,3080.0,34610.0
912,24286.0,28003.0,31815.0,11945.0,23211.0,26712.0,48433.0,48107.0,42149.0,2686.0
913,45631.0,29532.0,9139.0,11261.0,9397.0,15711.0,35283.0,25591.0,14883.0,5234.0
914,28239.0,35844.0,9503.0,47555.0,43582.0,8554.0,35612.0,35638.0,6438.0,36712.0
915,40313.0,28605.0,21239.0,33970.0,23364.0,46789.0,47474.0,45731.0,30238.0,36395.0
916,2098.0,31719.0,36653.0,31638.0,31103.0,24228.0,20589.0,18086.0,43063.0,11613.0
917,33919.0,39129.0,43306.0,18179.0,29397.0,22331.0,29815.0,23672.0,16091.0,2806.0
918,47994.0,17408.0,21414.0,15206.0,9045.0,36970.0,46667.0,3671.0,35263.0,765.0
919,30490.0,27008.0,14975.0,23468.0,32901.0,11058.0,36769.0,19871.0,9313.0,22934.0
920,460.0,18731.0,43445.0,9186.0,31648.0,29131.0,18828.0,45953.0,42151.0,7412.0
921,44892.0,41847.0,20567.0,10433.0,3850.0,19909.0,787.0,45478.0,8195.0,31508.0
922,44865.0,40475.0,42020.0,30057.0,719.0,46042.0,36731.0,47369.0,7295.0,11071.0
923,23840.0,7290.0,21670.0,19452.0,33663.0,42968.0,17500.0,4510.0,655.0,4687.0
924,44588.0,3100.0,2185.0,2472.0,17624.0,30640.0,6845.0,35711.0,37514.0,34759.0
925,43080.0,7048.0,47762.0,46267.0,31487.0,8196.0,37101.0,893.0,42202.0,47430.0
926,22759.0,28130.0,9043.0,26191.0,34339.0,1487.0,36428.0,12309.0,33493.0,2819.0
927,4134.0,41928.0,19223.0,43764.0,47338.0,10889.0,2397.0,47716.0,10038.0,6973.0
928,42132.0,35148.0,29636.0,33209.0,43316.0,36763.0,11269.0,7273.0,1599.0,38984.0
929,30117.0,4465.0,7108.0,25459.0,12270.0,35443.0,21518.0,8650.0,17535.0,27105.0
930,4253.0,47317.0,41182.0,30504.0,44318.0,23491.0,8312.0,14250.0,47721.0,31244.0
931,946.0,39936.0,6956.0,10886.0,27784.0,47121.0,44618.0,24043.0,1393.0,7942.0
932,47814.0,27039.0,4810.0,38741.0,18013.0,37938.0,23886.0,29284.0,24939.0,46475.0
933,27471.0,2025.0,34054.0,37249.0,16921.0,15741.0,23137.0,25863.0,14654.0,28802.0
934,10889.0,39869.0,2698.0,33436.0,25388.0,347.0,40466.0,8269.0,23844.0,39591.0
935,30640.0,30141.0,47084.0,16116.0,8834.0,31210.0,26456.0,18013.0,22601.0,4519.0
936,5128.0,33576.0,29015.0,6026.0,44923.0,764.0,34037.0,34017.0,30431.0,15786.0
937,16563.0,44636.0,18419.0,14623.0,37448.0,39430.0,6642.0,44689.0,8643.0,42543.0
938,20907.0,38097.0,11711.0,34071.0,109.0,4818.0,21537.0,30534.0,16819.0,439.0
939,48490.0,12252.0,38306.0,47577.0,17989.0,47740.0,37094.0,16869.0,39913.0,889.0
940,17430.0,36131.0,37961.0,19182.0,48529.0,48012.0,36670.0,14758.0,4538.0,34449.0
941,20550.0,30439.0,17868.0,1274.0,47100.0,7887.0,28782.0,8294.0,22373.0,11716.0
942,33540.0,7685.0,6690.0,32085.0,10973.0,3870.0,2924.0,14766.0,3607.0,9249.0
943,20938.0,11187.0,34003.0,2603.0,24191.0,7429.0,37892.0,26670.0,22629.0,2932.0
944,42048.0,43223.0,9891.0,3521.0,44253.0,7361.0,43076.0,19111.0,45958.0,48344.0
945,33614.0,42509.0,9739.0,7958.0,45482.0,26397.0,34443.0,6781.0,23580.0,17110.0
946,29526.0,38794.0,2487.0,46684.0,23415.0,19722.0,36644.0,20510.0,10559.0,48128.0
947,34011.0,31572.0,528.0,1587.0,47929.0,37376.0,45369.0,29548.0,19092.0,19712.0
948,8355.0,24044.0,39664.0,31430.0,31432.0,15340.0,30118.0,31350.0,2180.0,6.0
949,34866.0,1884.0,44588.0,19225.0,280.0,2511.0,24958.0,32180.0,22787.0,34564.0
950,9107.0,31160.0,17229.0,44503.0,27628.0,37987.0,28525.0,1193.0,35362.0,29185.0
951,31714.0,30018.0,35400.0,38822.0,46634.0,43468.0,25679.0,11902.0,11713.0,15995.0
952,20261.0,18252.0,48141.0,27339.0,30022.0,6438.0,11961.0,7245.0,36712.0,20209.0
953,46186.0,17022.0,11768.0,28749.0,14532.0,22123.0,42091.0,40282.0,3813.0,11342.0
954,10563.0,47280.0,35966.0,14658.0,18491.0,31541.0,4767.0,34106.0,17889.0,24933.0
955,40088.0,40725.0,40985.0,45863.0,18102.0,23840.0,40964.0,43076.0,31323.0,48612.0
956,45338.0,17828.0,9208.0,35283.0,3478.0,9016.0,18260.0,27839.0,40029.0,16475.0
957,18178.0,42100.0,26726.0,40470.0,29146.0,18642.0,37711.0,7392.0,32087.0,42188.0
958,10654.0,34453.0,42692.0,19278.0,47578.0,4950.0,5348.0,29631.0,46004.0,37108.0
959,7174.0,15938.0,29701.0,46602.0,38041.0,18820.0,43883.0,7386.0,47133.0,20049.0
960,8357.0,26090.0,1727.0,6893.0,40299.0,40728.0,46220.0,35371.0,25261.0,15080.0
961,41259.0,37064.0,16584.0,47570.0,43544.0,47375.0,5608.0,32014.0,28912.0,14533.0
962,22623.0,10895.0,33056.0,14834.0,31004.0,7220.0,23153.0,28697.0,7172.0,1964.0
963,38726.0,5769.0,201.0,25520.0,23873.0,577.0,41435.0,7868.0,7240.0,29426.0
964,40096.0,9015.0,48188.0,38357.0,45054.0,16194.0,39723.0,14723.0,28881.0,6726.0
965,41266.0,4305.0,22681.0,9779.0,34478.0,44634.0,30731.0,10312.0,44275.0,12230.0
966,23684.0,23417.0,36272.0,16691.0,16959.0,7120.0,25181.0,5906.0,11134.0,40819.0
967,6382.0,9979.0,20898.0,38362.0,36674.0,24151.0,25320.0,24645.0,28179.0,41384.0
968,12145.0,45503.0,36232.0,19039.0,43595.0,15002.0,38349.0,1387.0,18210.0,45687.0
969,9912.0,34987.0,21918.0,8791.0,25661.0,28583.0,41559.0,27481.0,10637.0,40955.0
970,21261.0,47421.0,39042.0,2199.0,7294.0,2323.0,43378.0,8513.0,30679.0,28508.0
971,22567.0,48789.0,3658.0,22213.0,18442.0,33515.0,19621.0,17446.0,29665.0,29336.0
972,39989.0,24995.0,36582.0,39194.0,21195.0,17795.0,38998.0,17986.0,34987.0,25370.0
973,42388.0,35462.0,9621.0,12890.0,47096.0,42254.0,27624.0,45213.0,44494.0,8088.0
974,19575.0,25369.0,2658.0,26663.0,33378.0,32676.0,1641.0,2525.0,3152.0,29326.0
975,44602.0,27653.0,47259.0,8620.0,48581.0,10148.0,28527.0,19285.0,4150.0,16981.0
976,27155.0,39934.0,14625.0,33328.0,41859.0,22296.0,23294.0,2494.0,8924.0,28553.0
977,5007.0,46922.0,33132.0,30616.0,45752.0,44035.0,8070.0,5050.0,12310.0,33957.0
978,7272.0,48712.0,10341.0,32283.0,16386.0,19673.0,5157.0,27501.0,22715.0,39058.0
979,11892.0,3129.0,22240.0,30640.0,47090.0,8562.0,36544.0,5030.0,16768.0,48507.0
980,3690.0,10821.0,16880.0,15545.0,4178.0,42990.0,36494.0,4599.0,19237.0,16328.0
981,11773.0,24567.0,8585.0,4151.0,11652.0,30437.0,23065.0,48753.0,18135.0,5016.0
982,48323.0,27275.0,35294.0,14864.0,31227.0,39471.0,22501.0,38526.0,9114.0,6561.0
983,10025.0,33160.0,33066.0,32732.0,39928.0,19563.0,44892.0,4566.0,5729.0,37020.0
984,41892.0,25365.0,27923.0,45897.0,46590.0,8875.0,25328.0,6955.0,28236.0,10068.0
985,4883.0,3337.0,38202.0,43483.0,10470.0,15408.0,27128.0,43005.0,48508.0,25191.0
986,21052.0,48212.0,9846.0,20830.0,40728.0,393.0,33901.0,47200.0,33954.0,48483.0
987,38277.0,40996.0,16488.0,4347.0,5592.0,11451.0,17088.0,30095.0,5539.0,33982.0
988,46628.0,4996.0,40257.0,3993.0,47112.0,22100.0,39292.0,17651.0,35709.0,11954.0
989,24563.0,12203.0,39771.0,8716.0,47080.0,15863.0,47209.0,15883.0,35059.0,1276.0
990,15873.0,18296.0,7616.0,2399.0,22796.0,9495.0,7344.0,28086.0,45019.0,24112.0
991,35651.0,23601.0,32617.0,40209.0,28211.0,9152.0,22081.0,38876.0,4259.0,30412.0
992,14990.0,43710.0,47126.0,10312.0,24326.0,18557.0,5080.0,37180.0,38055.0,6751.0
993,39583.0,33803.0,5208.0,16446.0,8218.0,8374.0,41676.0,4255.0,17297.0,6444.0
994,10682.0,10202.0,43790.0,11992.0,9822.0,33198.0,21040.0,23355.0,1612.0,36001.0
995,35233.0,6239.0,39059.0,45510.0,11528.0,45490.0,45730.0,25390.0,7122.0,20643.0
996,43689.0,38925.0,44739.0,18784.0,19617.0,47768.0,30022.0,24019.0,30655.0,10353.0
997,44429.0,33833.0,48381.0,41405.0,15742.0,6363.0,2244.0,30206.0,1213.0,12024.0
998,4721.0,33146.0,7763.0,22513.0,9385.0,31079.0,10923.0,28371.0,34517.0,8961.0
999,41903.0,823.0,17016.0,40377.0,40075.0,8228.0,3361.0,38177.0,11687.0,839.0
1000,32845.0,10662.0,25307.0,9194.0,19318.0,27735.0,9936.0,29297.0,21597.0,14714.0
1001,17534.0,48321.0,20240.0,16290.0,23040.0,33146.0,45902.0,37957.0,19284.0,20362.0
1002,25424.0,28311.0,35632.0,29618.0,23979.0,15760.0,41108.0,22564.0,2775.0,12184.0
1003,20827.0,1083.0,45607.0,34011.0,25641.0,37711.0,39040.0,4463.0,8253.0,7523.0
1004,29621.0,12097.0,16768.0,23945.0,23515.0,47114.0,47883.0,14534.0,142.0,18706.0
1005,43743.0,19040.0,18842.0,9289.0,4218.0,47406.0,5236.0,36102.0,15261.0,694.0
1006,5704.0,37222.0,47731.0,33981.0,5564.0,8193.0,36279.0,38114.0,30018.0,7260.0
1007,4267.0,7764.0,24991.0,40180.0,39915.0,987.0,6644.0,15822.0,28633.0,34995.0
1008,28142.0,31827.0,7853.0,20636.0,10472.0,41426.0,2323.0,10968.0,40116.0,6344.0
1009,18485.0,21805.0,39847.0,41221.0,41431.0,47164.0,8548.0,2119.0,21554.0,48549.0
1010,41342.0,27881.0,6893.0,1656.0,31669.0,6607.0,1488.0,39408.0,16497.0,456.0
1011,12283.0,21520.0,25614.0,18874.0,47747.0,44820.0,5990.0,44140.0,44380.0,5284.0
1012,32970.0,33956.0,47770.0,48223.0,38947.0,25395.0,37055.0,34772.0,32043.0,27785.0
1013,2523.0,46569.0,17855.0,30178.0,24149.0,34451.0,17160.0,11540.0,35404.0,36765.0
1014,12286.0,4848.0,8251.0,18078.0,7292.0,17158.0,24950.0,23214.0,42557.0,14718.0
1015,42144.0,9133.0,4161.0,883.0,46341.0,44563.0,38655.0,10341.0,46559.0,44430.0
1016,28709.0,11846.0,45188.0,44441.0,12114.0,37986.0,26137.0,10261.0,32856.0,38572.0
1017,8643.0,19868.0,31642.0,5571.0,3130.0,10206.0,18664.0,33723.0,9044.0,48215.0
1018,45010.0,16976.0,43220.0,10868.0,34548.0,28259.0,11608.0,4442.0,36190.0,2860.0
1019,41195.0,26921.0,11859.0,46980.0,17456.0,16221.0,12134.0,31586.0,25536.0,28500.0
1020,300.0,7557.0,25293.0,443.0,40960.0,25228.0,31230.0,8148.0,8562.0,23768.0
1021,9776.0,31219.0,19090.0,6575.0,5538.0,1118.0,46686.0,30414.0,47148.0,17509.0
1022,43568.0,31214.0,44510.0,40099.0,16149.0,46053.0,23703.0,10357.0,31637.0,40009.0
1023,2499.0,38337.0,11935.0,34929.0,11773.0,48096.0,36094.0,3478.0,20498.0,7153.0
1024,39427.0,18032.0,41306.0,40157.0,48038.0,7539.0,25159.0,17111.0,44495.0,8039.0
1025,35776.0,40331.0,16834.0,11688.0,18454.0,11860.0,9136.0,25296.0,27658.0,11156.0
1026,4565.0,9809.0,48169.0,41249.0,16777.0,47023.0,42451.0,2835.0,36597.0,34255.0
1027,26654.0,3723.0,30640.0,7321.0,30208.0,11003.0,37530.0,33764.0,16307.0,46572.0
1028,39028.0,27634.0,47695.0,29285.0,351.0,10421.0,14836.0,4939.0,24123.0,37991.0
1029,7142.0,39909.0,24089.0,5627.0,46167.0,44688.0,5799.0,23437.0,36902.0,11519.0
1030,3918.0,23055.0,19369.0,6431.0,2448.0,16832.0,40756.0,46616.0,10024.0,19518.0
1031,8389.0,8978.0,10464.0,3969.0,36408.0,4480.0,4495.0,9704.0,6274.0,19434.0
1032,36038.0,39850.0,8851.0,44725.0,44744.0,41256.0,41364.0,19559.0,10076.0,34682.0
1033,39131.0,4586.0,25038.0,16451.0,6506.0,4372.0,31142.0,311.0,46374.0,38276.0
1034,1304.0,26653.0,47991.0,46175.0,3916.0,15149.0,46441.0,24415.0,29177.0,25361.0
1035,10214.0,26542.0,664.0,6957.0,5370.0,1244.0,23652.0,8255.0,10341.0,33765.0
1036,19218.0,9644.0,3099.0,34823.0,39783.0,44725.0,26725.0,46188.0,24034.0,42012.0
1037,44497.0,36829.0,22616.0,35548.0,46008.0,41246.0,21442.0,6431.0,5203.0,48589.0
1038,45365.0,35183.0,43304.0,31338.0,48564.0,45216.0,28612.0,6933.0,16494.0,42988.0
1039,42732.0,39776.0,25105.0,17668.0,1533.0,28984.0,36681.0,22865.0,11943.0,19484.0
1040,1236.0,30642.0,10149.0,26187.0,48434.0,38110.0,23263.0,20492.0,25280.0,27429.0
1041,25121.0,3475.0,42350.0,42493.0,23875.0,28695.0,42544.0,2286.0,2601.0,9475.0
1042,11131.0,3404.0,4039.0,13831.0,1703.0,46539.0,40096.0,2674.0,4027.0,32468.0
1043,28583.0,30160.0,32790.0,7403.0,2732.0,38180.0,33024.0,21751.0,9912.0,24390.0
1044,17801.0,5079.0,45097.0,18405.0,25618.0,43778.0,27059.0,38117.0,45504.0,16814.0
1045,11723.0,7458.0,14774.0,31422.0,5510.0,10959.0,5141.0,38322.0,48601.0,47310.0
1046,39473.0,4764.0,7844.0,26510.0,35547.0,47109.0,39194.0,42982.0,11278.0,1721.0
1047,18658.0,36830.0,2310.0,42355.0,2504.0,8100.0,947.0,8251.0,4524.0,46595.0
1048,30457.0,47286.0,29373.0,27141.0,402.0,28760.0,61.0,32405.0,30535.0,38282.0
1049,12885.0,42889.0,825.0,34456.0,33133.0,44425.0,22113.0,23739.0,39665.0,5667.0
1050,20553.0,15899.0,36624.0,34072.0,14614.0,19484.0,14740.0,45302.0,7894.0,47107.0
1051,16509.0,41942.0,3927.0,34156.0,27912.0,45467.0,41008.0,37308.0,2718.0,24922.0
1052,8487.0,11945.0,23579.0,17752.0,47381.0,27480.0,10624.0,35820.0,44047.0,23146.0
1053,32088.0,11553.0,7803.0,10691.0,4632.0,25231.0,40675.0,17160.0,40214.0,4567.0
1054,7243.0,7672.0,2450.0,11143.0,15190.0,42356.0,10479.0,31672.0,45411.0,37923.0
1055,33115.0,45756.0,11405.0,4766.0,41705.0,22711.0,41686.0,6833.0,10580.0,35851.0
1056,7684.0,957.0,3178.0,6101.0,20719.0,8533.0,15439.0,2469.0,8829.0,23190.0
1057,28463.0,18695.0,1355.0,40009.0,28334.0,19555.0,5164.0,37611.0,42868.0,2739.0
1058,22864.0,4149.0,27697.0,17435.0,5282.0,27691.0,40121.0,11012.0,22959.0,30021.0
1059,41126.0,24403.0,24932.0,18450.0,2797.0,41845.0,39933.0,5494.0,45891.0,5030.0
1060,7234.0,15433.0,16920.0,25998.0,17405.0,15612.0,37057.0,22474.0,6446.0,43312.0
1061,42925.0,41254.0,833.0,2615.0,48685.0,18996.0,38236.0,2610.0,17510.0,35954.0
1062,7430.0,31646.0,4498.0,32528.0,4977.0,16570.0,1907.0,20774.0,3489.0,11171.0
1063,24138.0,31256.0,18325.0,8942.0,10877.0,45174.0,18695.0,1615.0,1469.0,38088.0
1064,22130.0,15292.0,30296.0,47526.0,43879.0,27097.0,47151.0,11171.0,47078.0,32112.0
1065,34316.0,23051.0,44410.0,6260.0,16341.0,46585.0,47965.0,30098.0,5809.0,36220.0
1066,40052.0,10775.0,31224.0,48244.0,3137.0,47838.0,25045.0,39499.0,11131.0,22985.0
1067,3646.0,21557.0,38482.0,6345.0,1040.0,1839.0,9768.0,14555.0,7630.0,45347.0
1068,46170.0,31423.0,10794.0,770.0,15612.0,37914.0,7120.0,16481.0,4852.0,15510.0
1069,6735.0,37816.0,7632.0,24851.0,45459.0,22757.0,28738.0,3411.0,35260.0,3193.0
1070,45108.0,46865.0,2863.0,33347.0,20667.0,38140.0,5050.0,9818.0,42293.0,9931.0
1071,160.0,2186.0,47737.0,944.0,18602.0,6323.0,15372.0,33067.0,38971.0,5152.0
1072,42247.0,45430.0,2735.0,17928.0,47287.0,45376.0,11168.0,3197.0,30754.0,44517.0
1073,2269.0,7384.0,3270.0,25234.0,31580.0,48062.0,47395.0,8370.0,41981.0,45064.0
1074,46946.0,26820.0,28682.0,15115.0,22176.0,32024.0,36122.0,39584.0,20724.0,35149.0
1075,45542.0,32051.0,5705.0,34034.0,3664.0,27026.0,32259.0,39934.0,14854.0,37115.0
1076,25365.0,29812.0,45971.0,36634.0,16958.0,10084.0,20819.0,48.0,46083.0,8756.0
1077,42314.0,19624.0,39731.0,14729.0,30322.0,40120.0,35650.0,16148.0,37975.0,40394.0
1078,11417.0,23923.0,1033.0,36615.0,34500.0,3857.0,38041.0,8216.0,25365.0,9018.0
1079,34162.0,345.0,316.0,9562.0,26712.0,27124.0,10890.0,24288.0,41871.0,14769.0
1080,30965.0,6727.0,35404.0,835.0,24453.0,43564.0,3286.0,23143.0,47012.0,45679.0
1081,47114.0,16611.0,38725.0,16246.0,19377.0,48474.0,35652.0,22390.0,2438.0,22220.0
1082,25443.0,33184.0,47625.0,5990.0,1571.0,32501.0,45752.0,30231.0,23743.0,10051.0
1083,500.0,6767.0,46497.0,10833.0,20289.0,35852.0,7920.0,46423.0,26909.0,46828.0
1084,22151.0,34472.0,35876.0,42172.0,6287.0,23787.0,42167.0,43668.0,28146.0,42424.0
1085,25815.0,15840.0,10616.0,26697.0,6569.0,35606.0,37611.0,595.0,26198.0,43573.0
1086,10099.0,15035.0,10506.0,2497.0,6303.0,25160.0,15511.0,5398.0,36395.0,46642.0
1087,7608.0,27663.0,32638.0,26669.0,34037.0,39215.0,17927.0,5581.0,31428.0,39762.0
1088,10564.0,1119.0,11249.0,10363.0,36564.0,24913.0,16823.0,46051.0,23525.0,45896.0
1089,46694.0,43587.0,25981.0,17017.0,45016.0,10600.0,15540.0,36866.0,19487.0,470.0
1090,10385.0,29187.0,33577.0,34044.0,40359.0,46947.0,14728.0,782.0,26548.0,17315.0
1091,11037.0,41927.0,43483.0,10743.0,64.0,28333.0,37182.0,44977.0,5012.0,5251.0
1092,47381.0,7838.0,46989.0,37901.0,41060.0,35037.0,31435.0,7068.0,46445.0,31178.0
1093,24410.0,43077.0,29665.0,38094.0,34109.0,19733.0,2117.0,23447.0,35954.0,31423.0
1094,33276.0,23743.0,34166.0,33294.0,31812.0,380.0,28256.0,21222.0,41894.0,35447.0
1095,18674.0,28042.0,8821.0,8112.0,20723.0,43837.0,14895.0,34473.0,41461.0,10786.0
1096,37082.0,47130.0,40511.0,48677.0,7280.0,23806.0,8002.0,31662.0,21968.0,7778.0
1097,29060.0,23378.0,4564.0,23186.0,26211.0,27251.0,39309.0,6209.0,48324.0,36437.0
1098,3017.0,7834.0,6811.0,47564.0,40727.0,34138.0,37590.0,42576.0,40960.0,46051.0
1099,23381.0,30413.0,7811.0,42898.0,35837.0,14883.0,47630.0,47304.0,40012.0,7252.0
1100,23785.0,35638.0,17298.0,5667.0,6774.0,26730.0,2671.0,46195.0,27104.0,17756.0
1101,21587.0,29864.0,32103.0,16929.0,3656.0,7593.0,8513.0,32699.0,12132.0,8096.0
1102,29381.0,47696.0,47907.0,38261.0,7519.0,9254.0,17069.0,43019.0,38999.0,997.0
1103,25604.0,743.0,44600.0,24429.0,11520.0,43106.0,32501.0,33610.0,9123.0,6564.0
1104,21597.0,37521.0,6099.0,4998.0,48244.0,23212.0,41244.0,6909.0,39876.0,44482.0
1105,21464.0,32537.0,39886.0,21653.0,41829.0,5741.0,46149.0,27609.0,18296.0,48041.0
1106,28147.0,48494.0,22965.0,33058.0,6150.0,25139.0,18285.0,15106.0,48646.0,15758.0
1107,15701.0,17058.0,37670.0,32552.0,19665.0,35105.0,7514.0,41705.0,3423.0,32329.0
1108,5428.0,6418.0,15057.0,244.0,5129.0,21700.0,17324.0,28883.0,42553.0,27153.0
1109,28867.0,47561.0,2686.0,45446.0,6794.0,2388.0,5644.0,20880.0,27766.0,8043.0
1110,36299.0,12108.0,7353.0,5396.0,7122.0,46030.0,17681.0,16339.0,28579.0,26030.0
1111,18838.0,28463.0,11994.0,36320.0,38345.0,34928.0,19855.0,43445.0,46831.0,21577.0
1112,35090.0,31166.0,9048.0,5101.0,12056.0,47951.0,26672.0,14764.0,34293.0,37064.0
1113,25596.0,37956.0,30672.0,29589.0,29799.0,45373.0,27074.0,19657.0,6638.0,11158.0
1114,37438.0,43089.0,39194.0,47773.0,12307.0,41265.0,22493.0,48682.0,15869.0,12219.0
1115,28645.0,5542.0,808.0,5843.0,27651.0,39174.0,5913.0,2437.0,9095.0,6905.0
1116,33923.0,31595.0,6595.0,38815.0,44797.0,30072.0,511.0,41420.0,33496.0,9748.0
1117,48744.0,46415.0,17875.0,3998.0,5226.0,39389.0,15975.0,1314.0,20897.0,48065.0
1118,28176.0,6396.0,47990.0,8598.0,43974.0,6304.0,34385.0,21432.0,11827.0,43664.0
1119,7962.0,6427.0,27993.0,35758.0,43572.0,15304.0,7399.0,44212.0,22870.0,17721.0
1120,40766.0,6030.0,12116.0,41398.0,34747.0,27189.0,15695.0,38311.0,36277.0,39883.0
1121,45922.0,5338.0,48069.0,22654.0,2540.0,48193.0,15373.0,33478.0,15853.0,36618.0
1122,21817.0,35203.0,47405.0,29803.0,21361.0,17107.0,24434.0,30381.0,36386.0,1201.0
1123,48342.0,36329.0,43621.0,43599.0,17507.0,9350.0,30161.0,47714.0,42665.0,37393.0
1124,9422.0,20096.0,81.0,38186.0,43037.0,10381.0,24260.0,8365.0,45008.0,29320.0
1125,36739.0,28614.0,1664.0,39908.0,25415.0,31171.0,4945.0,937.0,33043.0,17447.0
1126,14989.0,41926.0,32331.0,46970.0,27056.0,19292.0,46469.0,20463.0,35190.0,5508.0
1127,1715.0,3843.0,29226.0,36869.0,2097.0,22569.0,46308.0,10466.0,9578.0,37918.0
1128,34480.0,33286.0,8559.0,17650.0,18998.0,36325.0,9385.0,5061.0,28097.0,39211.0
1129,33485.0,2246.0,20723.0,16476.0,25276.0,28371.0,8812.0,44428.0,37883.0,46497.0
1130,4500.0,48089.0,30678.0,13863.0,43344.0,21484.0,17990.0,46724.0,7427.0,1106.0
1131,6324.0,11534.0,46669.0,18404.0,23861.0,11803.0,46645.0,15839.0,27007.0,5718.0
1132,6857.0,44258.0,8275.0,17849.0,15744.0,48656.0,44606.0,2488.0,3755.0,17397.0
1133,30433.0,15120.0,5632.0,15032.0,26188.0,48363.0,19019.0,24148.0,20674.0,17294.0
1134,6447.0,32259.0,45375.0,31713.0,3959.0,24505.0,28659.0,8378.0,45039.0,966.0
1135,6940.0,48830.0,20542.0,20943.0,35157.0,47880.0,5363.0,47040.0,39982.0,24409.0
1136,24432.0,217.0,30662.0,27410.0,46181.0,21461.0,16274.0,41424.0,42120.0,26146.0
1137,5781.0,18453.0,22171.0,10347.0,15827.0,24950.0,35910.0,18685.0,42150.0,31715.0
1138,312.0,20552.0,21902.0,39806.0,1346.0,33431.0,3874.0,44504.0,39626.0,9183.0
1139,4213.0,29990.0,46055.0,26599.0,5475.0,46612.0,42169.0,12159.0,25424.0,9851.0
1140,48527.0,1236.0,29925.0,3980.0,40165.0,36316.0,34914.0,46348.0,46961.0,18505.0
1141,17246.0,15326.0,8494.0,20102.0,48013.0,45356.0,21248.0,16327.0,30998.0,19617.0
1142,44362.0,22773.0,47480.0,4483.0,22953.0,35726.0,5312.0,42403.0,6647.0,10099.0
1143,41086.0,44460.0,8367.0,33115.0,21668.0,18469.0,40938.0,32017.0,11907.0,18013.0
1144,44758.0,47468.0,15821.0,8225.0,20475.0,10523.0,17344.0,3908.0,40406.0,21758.0
1145,42921.0,37528.0,20421.0,38130.0,47148.0,47050.0,45749.0,4000.0,18692.0,42602.0
1146,45466.0,33537.0,40736.0,31176.0,38337.0,34464.0,34947.0,5143.0,35288.0,20918.0
1147,48446.0,38326.0,6122.0,42633.0,47336.0,4530.0,23713.0,23319.0,15235.0,24611.0
1148,33473.0,38814.0,28810.0,43127.0,14763.0,5025.0,10958.0,33731.0,30604.0,27154.0
1149,17991.0,20216.0,48214.0,7645.0,40736.0,34385.0,25557.0,8276.0,44176.0,9313.0
1150,47730.0,20362.0,47611.0,44867.0,25204.0,28443.0,6825.0,45428.0,3093.0,25826.0
1151,17845.0,22592.0,33049.0,35318.0,44426.0,17067.0,48356.0,17707.0,2501.0,26104.0
1152,37962.0,43167.0,27626.0,36572.0,48702.0,4444.0,44584.0,18036.0,2568.0,3344.0
1153,46050.0,37951.0,1619.0,46863.0,42156.0,25416.0,739.0,28485.0,41125.0,9991.0
1154,19685.0,46227.0,18145.0,36075.0,28751.0,853.0,16777.0,30910.0,24606.0,35885.0
1155,1420.0,17041.0,15012.0,48032.0,31018.0,18179.0,34640.0,12226.0,37351.0,48340.0
1156,1865.0,4151.0,17039.0,31582.0,363.0,17429.0,23044.0,3364.0,1814.0,21349.0
